发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-05,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-05,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-08-05,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-08-05,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-08-05,_金融风控数据分析,【金融风控数据分析】_金融风控数据分析招聘-猎聘,上海,待识别,,数据分析,,66,否,公共Web搜索-官网与提前批,2,https://www.liepin.com/s/jrfksjfxc4uk414/,搜索线索，需回官方核验
2026-08-05,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-05,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-05,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-05,上海城投,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-05,上海城投,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-05,上海城投,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-05,上海建科咨询集团,上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动_国企招聘,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,搜索线索，需回官方核验
2026-08-05,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-05,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,上海/北京,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/,搜索线索，需回官方核验
2026-08-05,浦银理财,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-05,浦银理财,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-05,浦银理财,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-05,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-05,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-05,“夏日骐骥”上海国资国企,“夏日骐骥”上海国资国企2025年暑期实习启动！_国企招聘,上海,暑期实习/留用,,其他,,62,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250604/0266adb091fa45ae99db4f76748c4458.html,搜索线索，需回官方核验
2026-08-05,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-05,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,暑期实习/留用,,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,搜索线索，需回官方核验
2026-08-05,财通证券27,财通证券27秋招 | 超级简历,上海/北京,秋招,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/caitong-securities-autumn-2027-10939-6a8824/,搜索线索，需回官方核验
2026-08-05,Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech,"Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech and Financial Analytics, Professional Law Courses courses",香港,待识别,,数据分析/金融科技,,61,否,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/prog/postgrad-dip-in-fintech-and-legal-regulations,搜索线索，需回官方核验
2026-08-05,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,,秋招,,合规/AML,,59,否,公共Web搜索-官网与提前批,2,https://www.yinhangzhaopin.com/special/2027qzbkqgl/,搜索线索，需回官方核验
2026-08-05,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-05,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-05,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-05,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-05,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-05,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-05,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-05,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-05,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-05,上海城投,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-05,上海城投,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-05,浦银理财,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-05,浦银理财,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-05,75+ Graduate,"75+ Graduate 2027 Jobs, Employment August 2, 2026| Indeed",香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-graduate-2027-jobs.html,搜索线索，需回官方核验
2026-08-05,Coinbase,Global Intelligence Analyst,Remote - USA,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067617?gh_jid=8067617,官方ATS
2026-08-05,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-05,Coinbase,Staff Accountant - India Exchange,Remote - India,待识别,,金融科技/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7992822?gh_jid=7992822,官方ATS
2026-08-05,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-05,Wise,AML Operations,,待识别,,合规/AML,,55,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/aml-operations,官方页面待详情核验
2026-08-05,REDstar 顶尖人才 - 小红书,REDstar 顶尖人才 - 小红书校园招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/redstar,搜索线索，需回官方核验
2026-08-05,Xiaohongshu - 小红书,Xiaohongshu - 小红书校园招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://campus.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-05,上汽集团,上汽集团2026届校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251009/1f1bbdfe1c9d4ec58dd12a79be7d593b.html,搜索线索，需回官方核验
2026-08-05,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-08-05,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-05,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-05,小红书,小红书校园招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position,搜索线索，需回官方核验
2026-08-05,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-05,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-08-05,PayPal,小红书招聘 - job.xiaohongshu.com,,待识别,,支付产品,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/social/position/20855,搜索线索，需回官方核验
2026-08-05,Product Engineer 产品工程师 - 跨境电商&支付,【27届实习】Product Engineer 产品工程师 - 跨境电商&支付,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20820,搜索线索，需回官方核验
2026-08-05,fintech and dpdp - YouTube,fintech and dpdp - YouTube,,待识别,,合规/AML/金融科技,,51,是,公共Web搜索-官网与提前批,2,https://www.youtube.com/watch?v=PFyprty3wco,搜索线索，需回官方核验
2026-08-05,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-05,2027 Legal and Compliance Summer Analyst,2027 Legal and Compliance Summer Analyst Program (Hong Kong) – Cornell Career Network,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://career.cornell.edu/jobs/morgan-stanley-2027-legal-and-compliance-summer-analyst-program-hong-kong/,搜索线索，需回官方核验
2026-08-05,Fintech Risk Jobs in Hong Kong - Jun,Fintech Risk Jobs in Hong Kong - Jun 2025 - JobsDB HK,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/fintech-risk-jobs,搜索线索，需回官方核验
2026-08-05,Fintech jobs in Hong Kong | Michael Page,Fintech jobs in Hong Kong | Michael Page,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.michaelpage.com.hk/jobs/fintech,搜索线索，需回官方核验
2026-08-05,FintechHK,FintechHK,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.hongkong-fintech.hk/,搜索线索，需回官方核验
2026-08-05,Hong Kong Disneyland Resort | Official Site | Hong Kong Disneyland...,Hong Kong Disneyland Resort | Official Site | Hong Kong Disneyland...,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://www.hongkongdisneyland.com/?located=true,搜索线索，需回官方核验
2026-08-05,Hong Kong FinTech Week x StartmeupHK,Hong Kong FinTech Week x StartmeupHK 2026 | Nov 2-6,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.fintechweek.hk/,搜索线索，需回官方核验
2026-08-05,Hong Kong's Faster Payment System to Go Offline for Maintenance...,Hong Kong's Faster Payment System to Go Offline for Maintenance...,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://fintechnews.hk/39903/payments/faster-payment-system-outage-august-2026/,搜索线索，需回官方核验
2026-08-05,中國移動香港 | 微信小程序,中國移動香港 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBIjrqJXp1PtuL4ltfq-n4He/zh_CN,搜索线索，需回官方核验
2026-08-05,"天津应届生求职找工作,天津本地校招公告＆简章,互联网行业2027校园招聘汇总最新","天津应届生求职找工作,天津本地校招公告＆简章,互联网行业2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间",,秋招,2027届,产品经理,,49,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-internet-tianjin-1/,搜索线索，需回官方核验
2026-08-05,搭車碼 | 微信小程序,搭車碼 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBJw-6YG8le5vLl06_-yzdDa/zh_CN,搜索线索，需回官方核验
2026-08-05,财付通/微信支付,香港酒店哪里订方便,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/article/hong-kong/tourism/5XjZQdEpfXi7HRMRe8EKUk/zh_CN,搜索线索，需回官方核验
2026-08-05,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-05,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-05,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-05,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-05,Oceanpayment钱海,Business Product Manager Product Team,,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/business-product-manager/,官方页面待详情核验
