发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-31,上海国际能源交易中心,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-31,上海国际能源交易中心,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-31,申通地铁集团,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-31,2027 APAC Graduate Programme – RISK – Ho,2027 APAC Graduate Programme – RISK – Hong Kong,香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://group.bnpparibas/en/careers/job-offer/2027-apac-graduate-programme-risk-hong-kong,搜索线索，需回官方核验
2026-08-31,"Associate Analyst, Account Management, Launch Graduate ...","Associate Analyst, Account Management, Launch Graduate ...",香港,秋招,,金融科技,,57,是,公共Web搜索-官网与提前批,2,https://builtin.com/job/associate-analyst-account-management-launch-graduate-program-2027-hong-kong-sar/10806486,搜索线索，需回官方核验
2026-08-31,"Associate Consultant, Launch Graduate Program","Associate Consultant, Launch Graduate Program 2027 - Logo",香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://mastercard.wd1.myworkdayjobs.com/en-US/Campus/job/Associate-Consultant--Launch-Graduate-Program-2027---Hong-Kong-SAR_R-287570,搜索线索，需回官方核验
2026-08-31,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-31,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-08-31,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-31,Coinbase,Screening Analyst II,"Hyderabad, India",待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147669?gh_jid=8147669,官方ATS
2026-08-31,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-08-31,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-08-31,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-08-31,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-08-31,2026年闵行区区管国企公开招聘_国企招聘,2026年闵行区区管国企公开招聘_国企招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,搜索线索，需回官方核验
2026-08-31,https://www.xiaohongshu.com/explore?m_source=pwa,https://www.xiaohongshu.com/explore?m_source=pwa,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pwa,搜索线索，需回官方核验
2026-08-31,https://www.xiaohongshu.com/livelist?channel_id=0&...,https://www.xiaohongshu.com/livelist?channel_id=0&...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/livelist?channel_id=0&channel_type=web_live_list,搜索线索，需回官方核验
2026-08-31,https://www.xiaohongshu.com/user/profile/5d3bddf90...,https://www.xiaohongshu.com/user/profile/5d3bddf90...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/5d3bddf900000000160231ab,搜索线索，需回官方核验
2026-08-31,https://www.xiaohongshu.com/user/profile/64f6cdad0...,https://www.xiaohongshu.com/user/profile/64f6cdad0...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/64f6cdad00000000020110c9?xhsshare=CopyLink&appuid=641b0946000000001201173c&apptime=1695044808,搜索线索，需回官方核验
2026-08-31,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index_2.html,搜索线索，需回官方核验
2026-08-31,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-31,华谊集团,华谊集团2026届校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250916/9faf98422b954e549e368d78a351848f.html,搜索线索，需回官方核验
2026-08-31,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-31,小红书,小红书校园招聘 - job.xiaohongshu.com,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/16931,搜索线索，需回官方核验
2026-08-31,招商银行上海分行,招商银行上海分行2027届校园招聘 - 公告详情 - 上岸Claw,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.shanganclaw.com/announcements/169909/,搜索线索，需回官方核验
2026-08-31,申通地铁集团,申通地铁集团招聘启事_国企招聘,上海,日常招聘,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20240220/71167b72052049c59ac15ae888e71022.html,搜索线索，需回官方核验
2026-08-31,蚂蚁集团,【重庆校招】蚂蚁集团2027届校园招聘开启！重庆有岗！,上海/香港/北京/深圳,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/CfjDFhQn9XlEZAcgwLkBMg,搜索线索，需回官方核验
2026-08-31,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-08-31,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-08-31,Airwallex空中云汇,"Account Executive, SME & Growth Sales Sales • New York Americas , New York New York",纽约,待识别,,其他,,51,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/68746200-fc6a-48a5-95a1-24bcac6378d3/account-executive-sme-growth/,官方页面待详情核验
2026-08-31,Product Engineer 产品工程师 - 跨境电商&支付,【27届实习】Product Engineer 产品工程师 - 跨境电商&支付,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20820,搜索线索，需回官方核验
2026-08-31,支付风控策略专家,支付风控策略专家,,待识别,,风控策略,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/social/position/18130,搜索线索，需回官方核验
2026-08-31,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-31,132 Risk and compliance graduate jobs in Hong Kong,132 Risk and compliance graduate jobs in Hong Kong,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,"https://www.glassdoor.com.hk/Job/hong-kong-risk-and-compliance-graduate-jobs-SRCH_IL.0,9_KO10,38.htm",搜索线索，需回官方核验
2026-08-31,2027 Full-Time Graduate Analyst Program,2027 Full-Time Graduate Analyst Program – FinTech Platform ...,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.linkedin.com/jobs/view/2027-full-time-graduate-analyst-program-–-fintech-platform-aladdin-data-at-blackrock-4457748013,搜索线索，需回官方核验
2026-08-31,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst ...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170760,搜索线索，需回官方核验
2026-08-31,Hong Kong early career opportunities | Standard Chartered,Hong Kong early career opportunities | Standard Chartered,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.sc.com/en/global-careers/early-careers/local-programmes-for-students/hong-kong-student-opportunities/,搜索线索，需回官方核验
2026-08-31,risk analyst graduate hong kong jobs - Indeed,risk analyst graduate hong kong jobs - Indeed,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-risk-analyst-graduate-hong-kong-jobs.html?vjk=1e1df13d87b798ac,搜索线索，需回官方核验
2026-08-31,年薪最高 50W｜27 届,年薪最高 50W｜27 届秋招海量岗位清单，咨询｜外资行｜互联网｜快消全覆盖 - 知乎,,秋招,,数据分析,,49,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2069346854987469753,搜索线索，需回官方核验
2026-08-31,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-31,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-31,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-31,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-31,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-31,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-31,Coinbase,Product Security Engineer,Remote - Canada,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165389?gh_jid=8165389,官方ATS
2026-08-31,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-08-31,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-31,Coinbase,"Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165441?gh_jid=8165441,官方ATS
2026-08-31,Visa,Students + Early Careers,,提前批,,其他,,45,否,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/early-careers.html,官方页面待详情核验
2026-08-31,Airwallex空中云汇,"Account Executive, SME & Growth (Eastern Time Zone) Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/551840f8-9dcb-4e29-84b1-d8862494eb5f/account-executive-sme-growth-eastern-time-zone/,官方页面待详情核验
