发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-03,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-08-03,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-08-03,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-08-03,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-03,Coinbase,Concierge Specialist IV-1,Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067612?gh_jid=8067612,官方ATS
2026-08-03,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-08-03,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-08-03,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-08-03,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-08-03,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-08-03,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-03,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-08-03,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-08-03,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-08-03,27届,27届秋招，人力岗可能是最难的一届_牛客网,上海,提前批,,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/907695009980293120,搜索线索，需回官方核验
2026-08-03,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-03,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-03,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-03,上海建科咨询集团,上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动_国企招聘,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,搜索线索，需回官方核验
2026-08-03,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-03,岗位汇总,岗位汇总丨2027届秋招正式批开始打响！速抢首发offer！,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://cj.sina.com.cn/articles/view/6381613971/17c5fb393001020ges,搜索线索，需回官方核验
2026-08-03,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,上海/北京,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/,搜索线索，需回官方核验
2026-08-03,申通地铁集团,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-03,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-03,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-03,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,,秋招,,合规/AML,,59,否,公共Web搜索-官网与提前批,2,https://www.yinhangzhaopin.com/special/2027qzbkqgl/,搜索线索，需回官方核验
2026-08-03,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-03,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-03,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-03,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-03,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-03,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-03,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-03,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-03,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-03,上海国际能源交易中心,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海国际能源交易中心,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-03,申通地铁集团,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/申通地铁集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-03,拼多多集团,内推｜ 拼多多集团 2027届秋招提前批内推... - 力扣（LeetCode）,上海,提前批,2027届,其他,,56,是,公共Web搜索-官网与提前批,2,https://leetcode.cn/discuss/post/Yc1fwS/,搜索线索，需回官方核验
2026-08-03,Coinbase,Global Intelligence Analyst,Remote - USA,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067617?gh_jid=8067617,官方ATS
2026-08-03,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-03,Coinbase,Staff Accountant - India Exchange,Remote - India,待识别,,金融科技/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7992822?gh_jid=7992822,官方ATS
2026-08-03,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-03,Little Red Book #Rednote #XiaoHongShu,Little Red Book #Rednote #XiaoHongShu,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/ai_chat,https://www.xiaohongshu.com/ai_chat,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/ai_chat,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/explore?channel_id=hom...,https://www.xiaohongshu.com/explore?channel_id=hom...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_id=homefeed_recommend,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/explore?channel_type=w...,https://www.xiaohongshu.com/explore?channel_type=w...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_type=web_note_detail_r10,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/explore?m_source=itab,https://www.xiaohongshu.com/explore?m_source=itab,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=itab,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/explore?m_source=mengf...,https://www.xiaohongshu.com/explore?m_source=mengf...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=mengfanwetab,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/explore?m_source=pwa,https://www.xiaohongshu.com/explore?m_source=pwa,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pwa,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/livelist?channel_id=0&...,https://www.xiaohongshu.com/livelist?channel_id=0&...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/livelist?channel_id=0&channel_type=web_live_list,搜索线索，需回官方核验
2026-08-03,https://www.xiaohongshu.com/user/profile/5d3bddf90...,https://www.xiaohongshu.com/user/profile/5d3bddf90...,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/5d3bddf900000000160231ab,搜索线索，需回官方核验
2026-08-03,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-03,上海城投,上海城投集团2026届校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251029/bca921a57f1a4477a754f549e823e19c.html,搜索线索，需回官方核验
2026-08-03,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-08-03,申通地铁集团,上海地铁第四运营有限公司2026年应届高校毕业生招聘启事_国企招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260310/7b7df590d92d4ec98def1b8eb8454a6e.html,搜索线索，需回官方核验
2026-08-03,申通地铁集团,申通地铁集团招聘启事_国企招聘,上海,日常招聘,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20240220/71167b72052049c59ac15ae888e71022.html,搜索线索，需回官方核验
2026-08-03,2027 Campus Hiring Openings | Full-time,"2027 Campus Hiring Openings | Full-time, internship, and SOE roles | Gank Interview",,待识别,2027届,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://www.gankinterview.cn/en/campus,搜索线索，需回官方核验
2026-08-03,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-03,132 Risk and compliance graduate jobs in Hong Kong,132 Risk and compliance graduate jobs in Hong Kong,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,"https://www.glassdoor.com.hk/Job/hong-kong-risk-and-compliance-graduate-jobs-SRCH_IL.0,9_KO10,38.htm",搜索线索，需回官方核验
2026-08-03,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://builtin.com/job/2027-apej-hong-kong-compliance-new-analyst/10010728,搜索线索，需回官方核验
2026-08-03,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://www.nablacareers.com/finance-jobs/goldman-sachs/asia/legal-compliance/2027-apej-hong-kong-compliance-new-analyst/,搜索线索，需回官方核验
2026-08-03,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst ...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170760,搜索线索，需回官方核验
2026-08-03,2027 | APEJ | Hong Kong | Compliance | S,2027 | APEJ | Hong Kong | Compliance | Summer Analyst ...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170765,搜索线索，需回官方核验
2026-08-03,2027校园招聘汇总校招全职信息 - 27届应届生秋招招聘校招全职时间 - 牛企,2027校园招聘汇总校招全职信息 - 27届应届生秋招招聘校招全职时间 - 牛企直聘校招公告＆简章,,秋招,,产品经理,,49,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulefulltime-1/,搜索线索，需回官方核验
2026-08-03,Fintech Graduate Jobs in Hong Kong - Aug,Fintech Graduate Jobs in Hong Kong - Aug 2026 | Jobsdb,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/fintech-graduate-jobs,搜索线索，需回官方核验
2026-08-03,risk analyst graduate hong kong jobs - Indeed,risk analyst graduate hong kong jobs - Indeed,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-risk-analyst-graduate-hong-kong-jobs.html?vjk=1e1df13d87b798ac,搜索线索，需回官方核验
2026-08-03,"天津应届生求职找工作,天津本地校招公告＆简章,互联网行业2027校园招聘汇总最新","天津应届生求职找工作,天津本地校招公告＆简章,互联网行业2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间",,秋招,2027届,产品经理,,49,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-internet-tianjin-1/,搜索线索，需回官方核验
2026-08-03,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-03,Coinbase,"Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-03,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-03,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-03,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-03,Coinbase,Software Engineer - Salesforce Platform (EAA),Remote - USA,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-03,Visa,Students + Early Careers,,提前批,,其他,,45,是,公司池官方招聘页轮询/Visa,1,https://corporate.visa.com/en/careers/early-careers.html,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-03,Airwallex空中云汇,Page 81,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-08-03,Airwallex空中云汇,"Product GM, Spend Product Product • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/b9b4bd2b-9d0a-4e73-a92e-5fbf7f77f353/product-gm-spend/,官方页面待详情核验
2026-08-03,Airwallex空中云汇,"Software Engineer – Intern 2027 Engineering Engineering • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/6cdb0f39-234a-4234-b1f1-cb48a1fa2795/software-engineer-intern-2027/,官方页面待详情核验
2026-08-03,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-03,HashKey Group,搜尋崗位,,待识别,,其他,,43,是,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/job,官方页面待详情核验
2026-08-03,HashKey Group,職位機會,,待识别,,其他,,43,是,公司池官方招聘页轮询/HashKey Group,1,https://group.hashkey.com/careers,官方页面待详情核验
2026-08-03,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-03,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-03,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-03,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-03,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-03,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-03,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
