发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-27,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-27,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-08-27,Coinbase,Customer Support Supervisor,"Manila, Philippines",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8120315?gh_jid=8120315,官方ATS
2026-08-27,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-08-27,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-08-27,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-08-27,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-08-27,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-08-27,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-27,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-08-27,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-08-27,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-08-27,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-27,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-27,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-27,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-27,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-27,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-27,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-27,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-27,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-27,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-27,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-27,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-27,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-27,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-27,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-27,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-08-27,Coinbase,Embedded Wallets,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/embeddedwallets,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-27,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-08-27,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-08-27,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-08-27,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-27,Airwallex空中云汇,"Counsel, Product Legal (Lending) Legal & Licensing Legal & Licensing • New York Americas , New York New York",纽约,待识别,,其他,,51,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ec93e728-bf15-4fd6-8a43-a4bf6bf6ed98/counsel-product-legal-lending/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,"Counsel, Product Legal (Strategic Partnerships) Legal & Licensing Legal & Licensing • New York Americas , New York New York",纽约,待识别,,其他,,51,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ad7aaf45-cf1c-4946-a479-713f38b612a9/counsel-product-legal-strategic-partnerships/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-27,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-27,Coinbase,AgentKit,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/agentkit,官方页面待详情核验
2026-08-27,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-27,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Compliance Agent Experience",,待识别,,产品经理/AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060662,官方页面待详情核验
2026-08-27,Coinbase,"Group Product Manager, Compliance Automation",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701642,官方页面待详情核验
2026-08-27,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997785,官方页面待详情核验
2026-08-27,Coinbase,"Group Product Manager, Developer Infrastructure",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017607,官方页面待详情核验
2026-08-27,Coinbase,"Group Product Manager, Financial Engineering",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7789404,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit Analytics Associate,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8109575,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-27,Coinbase,Machine Learning Engineer,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985187,官方页面待详情核验
2026-08-27,Coinbase,"Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031260,官方页面待详情核验
2026-08-27,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-27,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-27,Coinbase,"Product Manager II, Workspace and Multi-User",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8148171,官方页面待详情核验
2026-08-27,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-08-27,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-27,Coinbase,"Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070574,官方页面待详情核验
2026-08-27,Coinbase,"Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,官方ATS
2026-08-27,Coinbase,"Staff Analytics Engineer, Compliance Data",,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8104148,官方页面待详情核验
2026-08-27,Coinbase,Staff Machine Learning Engineer(Platform - Identity),,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7891045,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-27,Airwallex空中云汇,Page 81,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-08-27,Airwallex空中云汇,"Sales Development Representative, SME & Growth Sales Sales • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/48d3ca5d-e2b1-4e2c-abd9-e58e84942e52/sales-development-representative-sme-growth/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-27,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-27,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-27,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-27,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-27,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-27,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-27,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-27,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-27,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-27,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-27,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-27,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-27,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-27,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-27,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-27,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-27,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-27,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-27,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-27,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-27,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-27,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-27,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-27,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-27,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-27,上海清算所,招聘系统,,待识别,,其他,,43,否,公司池官方招聘页轮询/上海清算所,1,https://www.shclearing.com.cn/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Commercial Cards,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/commercial-cards/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Global Acquiring,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/global-acquiring/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Global Collection,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/global-collection/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-27,寻汇SUNRATE,International Payments,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/international-payments/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,RiskOS,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/riskos/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Trading and Hedging,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/trading-and-hedging/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,Transactional FX,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/transactional-fx/,官方页面待详情核验
2026-08-27,寻汇SUNRATE,TreasuryOS,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/treasuryos/,官方页面待详情核验
2026-08-27,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-27,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-27,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-27,美国运通,View New York Office,纽约,待识别,,其他,,41,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/new-york/index.html?intlink=us-amex-career-en-us-locations-home-newyork,官方页面待详情核验
2026-08-27,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-27,Coinbase,"Analyst II, Treasury Operations",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8160489,官方页面待详情核验
2026-08-27,Coinbase,"Analyst, Business Controller",,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7875558,官方页面待详情核验
2026-08-27,Coinbase,Chief of Staff,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8131316,官方页面待详情核验
2026-08-27,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-27,Coinbase,Communications Generalist,,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8160771,官方页面待详情核验
2026-08-27,Coinbase,Communications Generalist,Remote - USA,待识别,,金融科技,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160771?gh_jid=8160771,官方ATS
2026-08-27,Coinbase,"Compliance, Trade Surveillance Associate",,待识别,,其他,,33,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8142975,官方页面待详情核验
2026-08-27,Coinbase,"Compliance, Trade Surveillance Associate",Remote - USA,待识别,,其他,,33,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8142975?gh_jid=8142975,官方ATS
2026-08-27,Coinbase,Concierge Specialist IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7994498,官方页面待详情核验
2026-08-27,Coinbase,Concierge Specialist IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7994501,官方页面待详情核验
2026-08-27,Coinbase,Concierge Specialist IV,,待识别,,其他,,33,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031253,官方页面待详情核验
