发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-16,上海数据集团,集团要闻 | 数据集团召开党委（扩大）会议，总结树立和践行正确政绩观学习教育，研究建立长效机制 9月11日下午，数据集团召开党委（扩大）会议，深入学习贯彻习近平总书记重要指示和中央、市委党的建设工作领导小组会议以及市国资委党委（扩大）会精神，总结数据集团树立和践行正确政绩观学习教育，研究部署巩固拓展学习教育成果、建立树立和践行正确政绩观长效机制工作。集团党委书记、董事长吴建雄主持会议并讲话。集团领导班子成员，首席技术官、总审计师，各部门负责同志参加会议。会议指出，本次学习教育坚持不分批次、不划阶段，一体推进学习研讨、问题查摆、整改整治、建章立制、开门教育五个环节，实现理论铸魂夯基、查摆见底到边、整改促动发展、制度迭代完善、开门凝聚合力，取得阶段性成效，并形成“五个必须”经验启示，要长期坚持、一以贯之。会议强调，树立和践行正确政绩观是长期任务，学习教育不是终点而是新起点。全体党员干部要贯通学习习近平总书记重要指示和上级工作要求，把政绩观建设融入国家数据要素战略、上海城市数字化转型和集团“十五五”规划实施一体谋划，推动正确政绩观从阶段性学习转变为常态化履职准则。会议要求，一是持续深化理论武装，把政绩观学习纳入中心组学习和干部培训必修课，重点抓好“一把手”、新提拔干部、年轻干部、关键岗位干部教育；二是坚持闭环跟踪检视，深化问题整改和专项治理，用好“三个区分开来”激励干部敢闯敢试；三是聚焦主责主业攻坚，做强国家区块链网络上海枢纽、航贸数字化平台重大项目，加快AI+数据融合创新，培育新质生产力；四是健全制度机制，深化制度“废改立”，优化差异化考核，严格“三重一大”决策，构建协同大监督格局。,上海,待识别,,其他,,68,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=141,官方页面待详情核验
2026-09-16,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,否,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-09-16,Coinbase,Analytics Engineer Intern,"Hybrid - San Francisco, CA",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175471?gh_jid=8175471,官方ATS
2026-09-16,Coinbase,Business Controller Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175366?gh_jid=8175366,官方ATS
2026-09-16,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7724777?gh_jid=7724777,官方ATS
2026-09-16,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6873377?gh_jid=6873377,官方ATS
2026-09-16,Coinbase,Complaints Analyst II,"Manila, Philippines",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7151562?gh_jid=7151562,官方ATS
2026-09-16,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-09-16,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-09-16,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-09-16,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-09-16,Coinbase,Employee and Workplace Experience Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175429?gh_jid=8175429,官方ATS
2026-09-16,Coinbase,Internal Audit Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175432?gh_jid=8175432,官方ATS
2026-09-16,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-09-16,Coinbase,Payment Risk Intern,"Hybrid - New York, NY",待识别,,风控策略/合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175447?gh_jid=8175447,官方ATS
2026-09-16,Coinbase,People Analytics Intern,"Hybrid - New York, NY",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175517?gh_jid=8175517,官方ATS
2026-09-16,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-09-16,Coinbase,Product Design Intern,"Hybrid - San Francisco, CA",待识别,,合规/AML/产品经理,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175339?gh_jid=8175339,官方ATS
2026-09-16,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-09-16,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-09-16,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-09-16,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-09-16,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-09-16,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-09-16,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-09-16,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,上海/北京,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/company-type/央企/page/11,搜索线索，需回官方核验
2026-09-16,_金融风控数据分析,【金融风控数据分析】_金融风控数据分析招聘-猎聘,上海,待识别,,数据分析,,66,否,公共Web搜索-官网与提前批,2,https://www.liepin.com/s/jrfksjfxc4uk414/,搜索线索，需回官方核验
2026-09-16,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-16,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-16,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-16,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新）,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新） | AI简历姬,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海/page/12,搜索线索，需回官方核验
2026-09-16,上海国有资本投资,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-16,上海城投,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-16,上海城投,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-16,上海建科咨询集团,国企招聘_上海市国有资产监督管理委员会,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn:3020/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-09-16,浦银理财,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-16,浦银理财,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-16,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-09-16,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-09-16,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-09-16,"500+ Fintech Jobs, Employment June 24","500+ Fintech Jobs, Employment June 24, 2026| Indeed",香港,待识别,,数据分析/金融科技,,61,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-fintech-jobs.html,搜索线索，需回官方核验
2026-09-16,Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech,"Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech and Financial Analytics, Professional Law Courses courses",香港,待识别,,数据分析/金融科技,,61,否,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/prog/postgrad-dip-in-fintech-and-legal-regulations,搜索线索，需回官方核验
2026-09-16,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招,2027校园招聘汇总最新信息 - 27届应届生秋招招聘最新时间 - 牛企直聘校招公告＆简章,,秋招,,合规/AML,,59,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulenew-1/,搜索线索，需回官方核验
2026-09-16,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-16,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-16,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-16,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-16,• 上汽集团,• 上汽集团2027届全球校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-16,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-16,• 华谊集团,• 华谊集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-16,• 浦发银行,• 浦发银行2027年度全球校园招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-16,• 申能集团,• 申能集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-16,• 百联集团,• 百联集团2027届校园招聘正式启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-16,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-16,上海城投,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-16,浦银理财,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-16,75+ Graduate,"75+ Graduate 2027 Jobs, Employment August 2, 2026| Indeed",香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-graduate-2027-jobs.html,搜索线索，需回官方核验
2026-09-16,Airwallex空中云汇,"Staff Product Designer, T0 (Agentic) Finance Design Design • San Francisco Americas , San Francisco San Francisco",,待识别,,AI/Agent,,55,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/552c4ab2-f483-4ecf-a631-f28880db7df5/staff-product-designer-t0-agentic-finance/,官方页面待详情核验
2026-09-16,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-16,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-16,Coinbase,Finance Operations Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175569?gh_jid=8175569,官方ATS
2026-09-16,Coinbase,Real Estate & Builds Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175507?gh_jid=8175507,官方ATS
2026-09-16,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-16,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-16,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-16,Wise,AML Operations,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/aml-operations,官方页面待详情核验
2026-09-16,Wise,Deputy BSA/AML Officer,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/deputy-bsa-aml-officer-in-new-york-jid-4088,官方页面待详情核验
2026-09-16,Wise,Inside Wise: Building Financial Infrastructure in Japan,,待识别,,清算/基础设施,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/inside-wise-building-financial-infrastructure-in-japan,官方页面待详情核验
2026-09-16,Wise,Staff Applied ML Engineer - Financial Crime,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/staff-applied-ml-engineer-financial-crime-in-london-jid-3730,官方页面待详情核验
2026-09-16,"""骐骥秋实""上海国资国企","""骐骥秋实""上海国资国企2026届高校毕业生校园招聘正式启动",上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250919/c804fa112cd94235bdf738e927b42a04.html,搜索线索，需回官方核验
2026-09-16,2026年闵行区区管国企公开招聘_国企招聘,2026年闵行区区管国企公开招聘_国企招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,搜索线索，需回官方核验
2026-09-16,上汽集团,上汽集团2027届全球校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,搜索线索，需回官方核验
2026-09-16,国企招聘_上海市国有资产监督管理委员会 - Shanghai,国企招聘_上海市国有资产监督管理委员会 - Shanghai,上海,待识别,2027届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,搜索线索，需回官方核验
2026-09-16,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-09-16,申能集团,申能集团2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,搜索线索，需回官方核验
2026-09-16,百联集团,百联集团2027届校园招聘正式启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,搜索线索，需回官方核验
2026-09-16,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-09-16,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-09-16,Product Engineer 产品工程师 - 跨境电商&支付,【27届实习】Product Engineer 产品工程师 - 跨境电商&支付,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20820,搜索线索，需回官方核验
2026-09-16,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-16,2027校园招聘汇总校招全职信息 - 27届应届生秋招招聘校招全职时间 - 牛企,2027校园招聘汇总校招全职信息 - 27届应届生秋招招聘校招全职时间 - 牛企直聘校招公告＆简章,,秋招,,产品经理,,49,否,公共Web搜索-官网与提前批,2,https://campus.niuqizp.com/schedulefulltime-1/,搜索线索，需回官方核验
2026-09-16,"50+ Finance Graduate Jobs, Employment September 12","50+ Finance Graduate Jobs, Employment September 12, 2026| Indeed",香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-finance-graduate-jobs.html,搜索线索，需回官方核验
2026-09-16,"500+ Credit Risk Analyst Jobs, Employment September 7","500+ Credit Risk Analyst Jobs, Employment September 7, 2026| Indeed",香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-credit-risk-analyst-jobs.html,搜索线索，需回官方核验
2026-09-16,"Banking - Investment Banking, Summer Analyst, Hong Kong – APAC","Banking - Investment Banking, Summer Analyst, Hong Kong – APAC, 2027 | Citi Careers",香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://jobs.citi.com/job/hong-kong/banking-investment-banking-summer-analyst-hong-kong-apac-2027/287/98836110080,搜索线索，需回官方核验
