发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-08,Coinbase,Customer Support Supervisor,"Manila, Philippines",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8120315?gh_jid=8120315,官方ATS
2026-09-08,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-09-08,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-09-08,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-09-08,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-09-08,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-09-08,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-09-08,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-09-08,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-09-08,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-09-08,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-08,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-08,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-08,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-08,中国结算,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-08,中国结算,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-08,中国结算,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-08,中银消费金融,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-08,中银消费金融,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-08,中银消费金融,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-08,兴业消费金融,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-08,兴业消费金融,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-08,兴业消费金融,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-08,Airwallex空中云汇,"KYC Analyst, Onboarding Operations, EMEA Operations Management Operations Management • Vilnius EMEA , Vilnius Vilnius",,待识别,,合规/AML,,65,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/1b6b1590-9c0c-43d9-a26c-56c117591897/kyc-analyst-onboarding-operations-emea/,官方页面待详情核验
2026-09-08,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-09-08,iPayLinks,合规体系,,待识别,,合规/AML,,65,否,公司池官方招聘页轮询/iPayLinks,1,https://www.ipaylinks.com/compliance_system.php,官方页面待详情核验
2026-09-08,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-09-08,Airwallex空中云汇,"Account Executive, Mid-Market Sales Sales • Hong Kong SAR APAC , Hong Kong SAR Hong Kong SAR",香港,待识别,,其他,,63,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/392c7dc0-93fb-4889-ae7e-8eaea66fbfeb/account-executive-mid-market/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,"Business Development Representative, SME & Growth, HK Sales Sales • Hong Kong SAR APAC , Hong Kong SAR Hong Kong SAR",香港,待识别,,其他,,63,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/e6cc7e3e-5e83-4fc9-b55d-a4e2031f28ea/business-development-representative-sme-growth-hk/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,"Growth Executive, SME & Growth, HK Sales Sales • Hong Kong SAR APAC , Hong Kong SAR Hong Kong SAR",香港,待识别,,其他,,63,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/759d768a-b0f6-4de2-b2af-1cbadad50061/growth-executive-sme-growth-hk/,官方页面待详情核验
2026-09-08,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-08,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-08,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-08,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-08,• 上汽集团,• 上汽集团2027届全球校园招聘启动,上海,待识别,2027届,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-08,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-08,• 华谊集团,• 华谊集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-08,• 浦发银行,• 浦发银行2027年度全球校园招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-08,• 申能集团,• 申能集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-08,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-08,中国结算,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-08,中银消费金融,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-08,兴业消费金融,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-08,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-08,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-08,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-09-08,Coinbase,Screening Analyst II,"Hyderabad, India",待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147669?gh_jid=8147669,官方ATS
2026-09-08,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-08,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-09-08,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-08,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-08,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-08,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-09-08,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-09-08,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-09-08,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-09-08,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-09-08,Coinbase,Product Security Engineer,Remote - Canada,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165389?gh_jid=8165389,官方ATS
2026-09-08,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-09-08,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-09-08,Coinbase,"Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165441?gh_jid=8165441,官方ATS
2026-09-08,Coinbase,Threat Intelligence Platform Engineer,Remote - USA,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177619?gh_jid=8177619,官方ATS
2026-09-08,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-09-08,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-09-08,Airwallex空中云汇,Page 77,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=77,官方页面待详情核验
2026-09-08,Airwallex空中云汇,"Solutions Engineer – ANZ Sales Sales • Bangalore APAC , Bangalore Bangalore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d57f8224-9229-4f5e-8399-3bbbe0c6c2a4/solutions-engineer-anz/,官方页面待详情核验
2026-09-08,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-09-08,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-09-08,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-09-08,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-09-08,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-09-08,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-09-08,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-09-08,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-09-08,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-09-08,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-09-08,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-09-08,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-09-08,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-09-08,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-09-08,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-09-08,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-09-08,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-09-08,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-09-08,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-09-08,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-09-08,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-09-08,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-09-08,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-09-08,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-09-08,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-09-08,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-09-08,iPayLinks,风险管理,,待识别,,其他,,43,否,公司池官方招聘页轮询/iPayLinks,1,https://www.ipaylinks.com/risk_management.php,官方页面待详情核验
2026-09-08,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-09-08,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-09-08,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-09-08,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-09-08,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-09-08,中国结算,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-08,中国结算,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-08,中银消费金融,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
