发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-30,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-30,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-08-30,Coinbase,Customer Support Supervisor,"Manila, Philippines",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8120315?gh_jid=8120315,官方ATS
2026-08-30,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-08-30,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-08-30,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-08-30,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-08-30,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-08-30,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-30,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-08-30,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-08-30,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-08-30,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-30,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-30,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-30,上海国盛集团,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-30,上海国茂控股,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-30,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-30,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-30,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-30,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-30,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-30,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-30,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-30,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-30,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-30,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-30,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-30,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-30,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-30,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-08-30,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-30,Coinbase,Screening Analyst II,"Hyderabad, India",待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147669?gh_jid=8147669,官方ATS
2026-08-30,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-08-30,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-08-30,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-08-30,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-08-30,Nium,Hotels Streamline supplier payments and reduce fraud risk with virtual cards,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Nium,1,https://www.nium.com/solutions/hotels,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-30,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-30,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-30,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-30,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-30,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-30,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-30,Coinbase,Product Security Engineer,Remote - Canada,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165389?gh_jid=8165389,官方ATS
2026-08-30,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-08-30,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-30,Coinbase,"Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165441?gh_jid=8165441,官方ATS
2026-08-30,Airwallex空中云汇,"Account Executive, Commercial Sales Sales • Austin Americas , Austin Austin",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/11d79717-2ab2-43e3-b14f-68a35d2991ea/account-executive-commercial/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Inbound Sales Representative, AMER Sales Sales • Bangalore APAC , Bangalore Bangalore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/c6a250f2-919e-42c3-bc2a-889790f7205d/inbound-sales-representative-amer/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Inbound Sales Representative, EMEA Sales Sales • Bangalore APAC , Bangalore Bangalore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/95e2dd11-a47d-4651-a221-d650bce9694a/inbound-sales-representative-emea/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-30,Airwallex空中云汇,Page 81,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"People Operations Partner People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/76fad4c2-6343-491f-87a8-7b5f43528083/people-operations-partner/,官方页面待详情核验
2026-08-30,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-30,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-30,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-30,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-30,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-30,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-30,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-30,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-30,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-30,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-30,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-30,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-30,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-30,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-30,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-30,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-30,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-30,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-30,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-30,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-30,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-30,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-30,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-30,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-30,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-30,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-30,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-30,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-30,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,SUNRATE招聘官网,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-30,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-30,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-30,上海国盛集团,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-30,上海国盛集团,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国盛集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 上汽集团2027届暑期实习生招聘启动,,暑期实习/留用,2027届,其他,,41,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-30,上海国茂控股,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,,暑期实习/留用,,其他,,41,否,公司池官方招聘页轮询/上海国茂控股,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-30,Airwallex空中云汇,"Senior Analyst, Customer Support, GC",上海,日常招聘,,运营策略,,35,否,Airwallex官方职位,1,https://careers.airwallex.com/jobs/,官方职位列表已核验；详情待打开
2026-08-30,Coinbase,Chief of Staff,Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131316?gh_jid=8131316,官方ATS
2026-08-30,Coinbase,Customer Support Specialist ll,"Hyderabad, India",待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160067?gh_jid=8160067,官方ATS
2026-08-30,Coinbase,"Legal Ops Associate, OC Management",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8129321?gh_jid=8129321,官方ATS
2026-08-30,Coinbase,Payments Risk Analyst II,"Hyderabad, India",待识别,,金融科技,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160090?gh_jid=8160090,官方ATS
2026-08-30,Coinbase,"Product Designer II, Design Systems",Remote - USA,待识别,,其他,,33,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126896?gh_jid=8126896,官方ATS
