发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-11,2027 APAC Graduate Programme – RISK – Ho,2027 APAC Graduate Programme – RISK – Hong Kong - CIB Early ...,香港,秋招,,其他,,57,否,公共Web搜索-官网与提前批,2,https://careers.cib.bnpparibas/jobs/2027-apac-graduate-programme-risk-hong-kong/,搜索线索，需回官方核验
2026-09-11,Checkout.com,Fraud Detection Build a robust risk strategy,,待识别,,风控策略,,55,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/fraud-detection,官方页面待详情核验
2026-09-11,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-11,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-11,Coinbase,Finance Operations Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175569?gh_jid=8175569,官方ATS
2026-09-11,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-09-11,Coinbase,Real Estate & Builds Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175507?gh_jid=8175507,官方ATS
2026-09-11,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-11,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-11,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-11,拉卡拉,跨境支付,,待识别,,支付产品,,55,否,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/commerce.html,官方页面待详情核验
2026-09-11,Xiaohongshu - 小红书,Xiaohongshu - 小红书招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://campus.xiaohongshu.com/,搜索线索，需回官方核验
2026-09-11,上汽集团,上汽集团2027届全球校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,搜索线索，需回官方核验
2026-09-11,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-09-11,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-09-11,小红书,小红书校园招聘 - job.xiaohongshu.com,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21368,搜索线索，需回官方核验
2026-09-11,招商银行上海分行,招商银行上海分行2027届校园招聘 - 公告详情 - 上岸Claw,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.shanganclaw.com/announcements/169909/,搜索线索，需回官方核验
2026-09-11,浦发银行,浦发银行2027年度全球校园招聘启动_国企招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,搜索线索，需回官方核验
2026-09-11,申能集团,申能集团2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,搜索线索，需回官方核验
2026-09-11,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放_2027年大厂校园招聘信息-csdn博客,,提前批,2027届,AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://blog.csdn.net/Hogwartstester/article/details/162201273,搜索线索，需回官方核验
2026-09-11,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-09-11,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-11,2027 Legal and Compliance Summer Analyst,2027 Legal and Compliance Summer Analyst Program (Hong Kong) – Cornell Career Network,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://career.cornell.edu/jobs/morgan-stanley-2027-legal-and-compliance-summer-analyst-program-hong-kong/,搜索线索，需回官方核验
2026-09-11,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst ...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170760,搜索线索，需回官方核验
2026-09-11,"500+ Credit Risk Analyst Jobs, Employment September 7","500+ Credit Risk Analyst Jobs, Employment September 7, 2026| Indeed",香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-credit-risk-analyst-jobs.html,搜索线索，需回官方核验
2026-09-11,Compliance Analyst Jobs in Hong Kong - Sep,Compliance Analyst Jobs in Hong Kong - Sep 2026 | Jobsdb,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/compliance-analyst-jobs,搜索线索，需回官方核验
2026-09-11,Fintech jobs in Hong Kong | Michael Page,Fintech jobs in Hong Kong | Michael Page,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.michaelpage.com.hk/jobs/fintech,搜索线索，需回官方核验
2026-09-11,Hong Kong Finance Career Guide,Hong Kong Finance Career Guide 2026 — HoiSum Job,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hoisum.hk/en/knowledge/hong-kong-finance-career-guide/,搜索线索，需回官方核验
2026-09-11,Hong Kong Monetary Authority - Fintech Talent Development,Hong Kong Monetary Authority - Fintech Talent Development,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.hkma.gov.hk/eng/key-functions/international-financial-centre/fintech/talent-development/,搜索线索，需回官方核验
2026-09-11,Hong Kong early career opportunities | Standard Chartered,Hong Kong early career opportunities | Standard Chartered,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.sc.com/en/global-careers/early-careers/local-programmes-for-students/hong-kong-student-opportunities/,搜索线索，需回官方核验
2026-09-11,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-09-11,Checkout.com,"Early Careers #NextGen Your future starts here. Learn, grow and make an impact from day one.",,提前批,,其他,,45,否,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/early-careers,官方页面待详情核验
2026-09-11,Coinbase,Accounting Intern,"Hybrid - New York, NY",待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8173991?gh_jid=8173991,官方ATS
2026-09-11,Coinbase,Associate Product Manager Intern,"Hybrid - San Francisco, CA",待识别,,产品经理/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168322?gh_jid=8168322,官方ATS
2026-09-11,Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,官方ATS
2026-09-11,Coinbase,Data Science Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,官方ATS
2026-09-11,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-09-11,Coinbase,Machine Learning Engineer Intern,"Hybrid - San Francisco, CA",待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,官方ATS
2026-09-11,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-09-11,Coinbase,Payments Risk Analyst I,"Manila, Philippines",待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147660?gh_jid=8147660,官方ATS
2026-09-11,Coinbase,Payments Risk Analyst I,"Manila, Philippines",待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147663?gh_jid=8147663,官方ATS
2026-09-11,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-09-11,Coinbase,Product Manager (HR Technology) Intern,"Hybrid - New York, NY",待识别,,产品经理/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175504?gh_jid=8175504,官方ATS
2026-09-11,Coinbase,Product Security Engineer,Remote - Canada,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165389?gh_jid=8165389,官方ATS
2026-09-11,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-09-11,Coinbase,Software Engineer Intern,"Hybrid - San Francisco, CA",待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,官方ATS
2026-09-11,Coinbase,"Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165441?gh_jid=8165441,官方ATS
2026-09-11,Coinbase,Strategic Finance Intern,"Hybrid - New York, NY",待识别,,AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175438?gh_jid=8175438,官方ATS
