发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-06,上海建科咨询集团,国企招聘_上海市国有资产监督管理委员会 - Shanghai,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,搜索线索，需回官方核验
2026-08-06,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-06,在上海市地区的数据分析师,在上海市地区的数据分析师职位,上海,待识别,,数据分析,,66,是,公共Web搜索-官网与提前批,2,https://cn.indeed.com/q-数据分析师-l-上海市-职位.html,搜索线索，需回官方核验
2026-08-06,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-06,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-06,“夏日骐骥”上海国资国企,“夏日骐骥”上海国资国企2026年 暑期实习启动！_国企招聘,上海,暑期实习/留用,,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,搜索线索，需回官方核验
2026-08-06,上汽集团,上汽集团2027届暑期实习生招聘启动_国企招聘,上海,暑期实习/留用,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,搜索线索，需回官方核验
2026-08-06,财通证券27,财通证券27秋招 | 超级简历,上海/北京,秋招,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/caitong-securities-autumn-2027-10939-6a8824/,搜索线索，需回官方核验
2026-08-06,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-06,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-06,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-06,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-06,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-06,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-06,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-06,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-06,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-06,Coinbase,Embedded Wallets,,待识别,,合规/AML,,55,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/embeddedwallets,官方页面待详情核验
2026-08-06,Coinbase,Global Intelligence Analyst,Remote - USA,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067617?gh_jid=8067617,官方ATS
2026-08-06,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-06,Coinbase,Staff Accountant - India Exchange,Remote - India,待识别,,金融科技/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7992822?gh_jid=7992822,官方ATS
2026-08-06,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-06,"""骐骥秋实""上海国资国企","""骐骥秋实""上海国资国企2026届高校毕业生校园招聘正式启动",上海,待识别,2026届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250919/c804fa112cd94235bdf738e927b42a04.html,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?channel_id=hom...,https://www.xiaohongshu.com/explore?channel_id=hom...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_id=homefeed_recommend,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?m_source=itab,https://www.xiaohongshu.com/explore?m_source=itab,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=itab,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?m_source=mengf...,https://www.xiaohongshu.com/explore?m_source=mengf...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=mengfanwetab,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?m_source=pinpai,https://www.xiaohongshu.com/explore?m_source=pinpai,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pinpai,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?m_source=pwa,https://www.xiaohongshu.com/explore?m_source=pwa,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pwa,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/livelist?channel_id=0&...,https://www.xiaohongshu.com/livelist?channel_id=0&...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/livelist?channel_id=0&channel_type=web_live_list,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/user/profile/5d3bddf90...,https://www.xiaohongshu.com/user/profile/5d3bddf90...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/5d3bddf900000000160231ab,搜索线索，需回官方核验
2026-08-06,https://xiaohongshu.com/ai_chat,https://xiaohongshu.com/ai_chat,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/ai_chat,搜索线索，需回官方核验
2026-08-06,上汽集团,上汽集团2026届校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251009/1f1bbdfe1c9d4ec58dd12a79be7d593b.html,搜索线索，需回官方核验
2026-08-06,上海内推 | 上海人工智能实验室,上海内推 | 上海人工智能实验室招聘大语言模型算法研究实习生,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=Mzg4NDY1NDU1OA==&chksm=cfb65d22f8c1d434c25f4abfbe8665463194062b254fb301b6f9558be2ec13a6b85345091b72&idx=2&mid=2247497107&scene=21&sn=231baacc0df50927bf99ac5afd7f5a22,搜索线索，需回官方核验
2026-08-06,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-06,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-08-06,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-06,27 届,27 届秋招提前批可以开始投了！_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/887331562172260352,搜索线索，需回官方核验
2026-08-06,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-06,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-08-06,美团26届,【26秋招提前批】美团26届校招 AI 产品经理_牛客网,,提前批,2027届,产品经理,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/feed/main/detail/a1b058fd86d24dce81aaa97cf0875c05,搜索线索，需回官方核验
2026-08-06,21.380 Internships | iAgora.com,21.380 Internships | iAgora.com,,待识别,,合规/AML,,51,是,公共Web搜索-官网与提前批,2,https://www.iagora.com/work/en/internships,搜索线索，需回官方核验
2026-08-06,Airwallex空中云汇,"Talent Acquisition Partner, Sales People and Talent People and Talent • New York Americas , New York New York",纽约,待识别,,其他,,51,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/2747002f-4949-46b7-a397-3fdb209f78b4/talent-acquisition-partner-sales/,官方页面待详情核验
2026-08-06,坤舆无界 · 承托有道 | 坤舆矿业,坤舆无界 · 承托有道 | 坤舆矿业,,待识别,,合规/AML,,51,是,公共Web搜索-官网与提前批,2,https://geokunyu.com/?lang=zh,搜索线索，需回官方核验
2026-08-06,跨境电商调查 ：爆单拒付成“幸福的烦恼”，跨境支付合规迎新课题 - 21...,跨境电商调查 ：爆单拒付成“幸福的烦恼”，跨境支付合规迎新课题 - 21...,,待识别,,合规/AML/支付产品,,51,是,公共Web搜索-官网与提前批,2,https://www.21jingji.com/article/20210821/herald/b255e60b4dd344c5713fdebafa0ff0fc.html,搜索线索，需回官方核验
2026-08-06,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-06,FinTech Lawyers | FinTech Services,FinTech Lawyers | FinTech Services,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.mofo.com/capabilities/fintech,搜索线索，需回官方核验
2026-08-06,Hong Kong FinTech Week x StartmeupHK,Hong Kong FinTech Week x StartmeupHK 2026 | Nov 2-6,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.fintechweek.hk/,搜索线索，需回官方核验
2026-08-06,Hong Kong's Faster Payment System to Go Offline for Maintenance...,Hong Kong's Faster Payment System to Go Offline for Maintenance...,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://fintechnews.hk/39903/payments/faster-payment-system-outage-august-2026/,搜索线索，需回官方核验
2026-08-06,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-06,Coinbase,AgentKit,,待识别,,AI/Agent,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/agentkit,官方页面待详情核验
2026-08-06,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-06,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Compliance Agent Experience",,待识别,,产品经理/AI/Agent,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060662,官方页面待详情核验
2026-08-06,Coinbase,"Group Product Manager, Compliance Automation",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701642,官方页面待详情核验
2026-08-06,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997785,官方页面待详情核验
2026-08-06,Coinbase,"Group Product Manager, Developer Infrastructure",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017607,官方页面待详情核验
2026-08-06,Coinbase,"Group Product Manager, Financial Engineering",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7789404,官方页面待详情核验
2026-08-06,Coinbase,"Group Product Manager, Payments Core",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7991474,官方页面待详情核验
2026-08-06,Coinbase,Internal Audit Analytics Associate,,待识别,,数据分析,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8109575,官方页面待详情核验
2026-08-06,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-06,Coinbase,Machine Learning Engineer,,待识别,,AI/Agent,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985187,官方页面待详情核验
2026-08-06,Coinbase,"Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031260,官方页面待详情核验
2026-08-06,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-06,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-06,Coinbase,Staff Machine Learning Engineer(Platform - Identity),,待识别,,AI/Agent,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7891045,官方页面待详情核验
2026-08-06,Airwallex空中云汇,"Customer Support Analyst Operations Management Operations Management • Melbourne APAC , Melbourne Melbourne",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/632e28c6-96a1-42c7-9487-6ccf16230a43/customer-support-analyst/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-06,Airwallex空中云汇,Page 85,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=85,官方页面待详情核验
2026-08-06,Airwallex空中云汇,"Talent Acquisition Partner, Sales People and Talent People and Talent • Toronto Americas , Toronto Toronto",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/c7e1e116-8cdd-49f6-83af-4319acc559a8/talent-acquisition-partner-sales/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-06,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-06,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-06,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-06,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-06,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-06,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-06,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-06,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-06,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-06,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-06,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-06,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-06,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
