发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-07-31,Airwallex空中云汇,"Security Engineer, Insider Risk Engineering Engineering • Shanghai APAC , Shanghai Shanghai",上海,待识别,,其他,,68,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/45d738bd-0d80-44dc-9fa9-15ee8d4b6709/security-engineer-insider-risk/,官方页面待详情核验
2026-07-31,上海农商银行,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,68,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-07-31,拼多多集团,数据分析师（2027届提前批）,上海,提前批,2027届,数据分析,2026-08-23,68,是,PDD官方校招入口（公开公告核验）,2,https://careers.pddglobalhr.com/campus,批次和截止日期已核验；具体JD回官网确认
2026-07-31,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-07-31,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-07-31,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-07-31,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-07-31,Coinbase,Concierge Specialist IV-1,Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067612?gh_jid=8067612,官方ATS
2026-07-31,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-07-31,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-07-31,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-07-31,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-07-31,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-07-31,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-07-31,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-07-31,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-07-31,_金融风控数据分析,【金融风控数据分析】_金融风控数据分析招聘-猎聘,上海,待识别,,数据分析,,66,是,公共Web搜索-官网与提前批,2,https://www.liepin.com/s/jrfksjfxc4uk414/,搜索线索，需回官方核验
2026-07-31,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-07-31,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-07-31,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-07-31,上海建科咨询集团,上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动_国企招聘,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,搜索线索，需回官方核验
2026-07-31,上海期货交易所,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-07-31,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-07-31,涂鸦22届,涂鸦22届秋招提前批-杭州/深圳/上海岗位_牛客网,上海/深圳,提前批,,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/353158268241518592,搜索线索，需回官方核验
2026-07-31,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-07-31,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,是,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-07-31,财通证券27,财通证券27秋招 | 超级简历,上海/北京,秋招,2027届,其他,,62,是,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/caitong-securities-autumn-2027-10939-6a8824/,搜索线索，需回官方核验
2026-07-31,Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech,"Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech and Financial Analytics, Professional Law Courses courses",香港,待识别,,数据分析/金融科技,,61,是,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/prog/postgrad-dip-in-fintech-and-legal-regulations,搜索线索，需回官方核验
2026-07-31,>国企,>国企招聘,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-07-31,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-07-31,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-07-31,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-07-31,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-07-31,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-07-31,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-07-31,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-07-31,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-07-31,上海期货交易所,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,是,公司池官方招聘页轮询/上海期货交易所,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-07-31,Checkout.com,Fraud Detection Build a robust risk strategy,,待识别,,风控策略,,55,是,公司池官方招聘页轮询/Checkout.com,1,https://www.checkout.com/products/fraud-detection,官方页面待详情核验
2026-07-31,Coinbase,Global Intelligence Analyst,Remote - USA,待识别,,合规/AML/金融科技,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067617?gh_jid=8067617,官方ATS
2026-07-31,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-07-31,Coinbase,Staff Accountant - India Exchange,Remote - India,待识别,,金融科技/清算/基础设施,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7992822?gh_jid=7992822,官方ATS
2026-07-31,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-07-31,拉卡拉,跨境支付,,待识别,,支付产品,,55,是,公司池官方招聘页轮询/拉卡拉,1,https://www.lakala.com/product_service/commerce.html,官方页面待详情核验
2026-07-31,Fintech Career Accelerator Scheme,Fintech Career Accelerator Scheme,上海/香港,待识别,,金融科技,,54,是,公共Web搜索-官网与提前批,2,https://www.shacombank.com.hk/eng/about/career/information/fintech.jsp,搜索线索，需回官方核验
2026-07-31,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-07-31,上海城投,上海城投集团2026届校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251029/bca921a57f1a4477a754f549e823e19c.html,搜索线索，需回官方核验
2026-07-31,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-07-31,小红书,小红书校园招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position,搜索线索，需回官方核验
2026-07-31,申通地铁集团,上海地铁第四运营有限公司2026年应届高校毕业生招聘启事_国企招聘,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260310/7b7df590d92d4ec98def1b8eb8454a6e.html,搜索线索，需回官方核验
2026-07-31,申通地铁集团,申通地铁集团招聘启事_国企招聘,上海,日常招聘,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20240220/71167b72052049c59ac15ae888e71022.html,搜索线索，需回官方核验
2026-07-31,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,金融科技/AI/Agent,,53,是,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-07-31,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,是,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-07-31,JEL 分类号 E20 E60 G00,JEL 分类号 E20 E60 G00,,待识别,,合规/AML/支付产品,,51,是,公共Web搜索-官网与提前批,2,https://oss.aisixiang.com/download/f7b1ab8b7b4fe1dd74c5d6a601dce9db.pdf,搜索线索，需回官方核验
2026-07-31,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,是,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-07-31,"50+ Finance Graduate Jobs, Employment July 29","50+ Finance Graduate Jobs, Employment July 29, 2026| Indeed",香港,待识别,2026届,其他,,49,是,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-finance-graduate-jobs.html,搜索线索，需回官方核验
2026-07-31,Crypto Compliance Jobs in Hong Kong - May,Crypto Compliance Jobs in Hong Kong - May 2026 | Jobsdb,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/crypto-compliance-jobs,搜索线索，需回官方核验
2026-07-31,Cryptocurrency Jobs in Hong Kong - Jul,Cryptocurrency Jobs in Hong Kong - Jul 2026 | Jobsdb,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/cryptocurrency-jobs,搜索线索，需回官方核验
2026-07-31,Fintech jobs in Hong Kong | Michael Page,Fintech jobs in Hong Kong | Michael Page,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.michaelpage.com.hk/jobs/fintech,搜索线索，需回官方核验
2026-07-31,Global Compliance and Operational Risk Full Time Analyst –,Global Compliance and Operational Risk Full Time Analyst – 2023 – Hong Kong - Bank of America,香港,日常招聘,,其他,,49,是,公共Web搜索-官网与提前批,2,https://bankcampuscareers.tal.net/vx/mobile-0/brand-4/candidate/so/pm/1/pl/1/opp/8662-Global-Compliance-and-Operational-Risk-Full-Time-Analyst-2023-Hong-Kong/en-GB,搜索线索，需回官方核验
2026-07-31,Hong Kong Monetary Authority - Fintech Talent Development,Hong Kong Monetary Authority - Fintech Talent Development,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.hkma.gov.hk/eng/key-functions/international-financial-centre/fintech/talent-development/,搜索线索，需回官方核验
2026-07-31,Junior Compliance Officer Jobs in Hong Kong - Jul,Junior Compliance Officer Jobs in Hong Kong - Jul 2026 | Jobsdb,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/junior-compliance-officer-jobs,搜索线索，需回官方核验
2026-07-31,XCHARGE HK | 微信小程序,XCHARGE HK | 微信小程序,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBIq-PdQ81e9vbt266zim9eO/zh_CN,搜索线索，需回官方核验
2026-07-31,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,是,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-07-31,Coinbase,"Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,数据分析,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-07-31,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-07-31,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-07-31,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-07-31,Coinbase,Software Engineer - Salesforce Platform (EAA),Remote - USA,待识别,,产品经理,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-07-31,Worldpay,Early careers,,提前批,,其他,,45,是,公司池官方招聘页轮询/Worldpay,1,https://jobs.globalpayments.com/early-careers,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Home,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"IT Support Engineer Engineering Engineering • Amsterdam Amsterdam , EMEA Amsterdam",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/5b2c8d1a-6402-4b8e-985f-bfc3a6be9256/it-support-engineer/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"IT Support Engineer Engineering Engineering • London EMEA , London London",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/1b5f5557-144f-4a30-8600-f3c35538e0dd/it-support-engineer/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Jobs,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Page 2,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Page 3,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-07-31,Airwallex空中云汇,Page 81,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=81,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"Sales Development Representative, Lithuania Sales Sales • Vilnius EMEA , Vilnius Vilnius",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/9db703cc-e135-4760-ad3a-d1e11d9b4723/sales-development-representative-lithuania/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"Software Engineer – Intern 2027 Engineering Engineering • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/6cdb0f39-234a-4234-b1f1-cb48a1fa2795/software-engineer-intern-2027/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-07-31,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-07-31,PayerMax,Chargeback Solutions,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-07-31,PayerMax,Collection Scenarios,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-07-31,PayerMax,Convenient Transfers,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-07-31,PayerMax,Customized Accounts,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-07-31,PayerMax,Efficient Exchange,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-07-31,PayerMax,Explore More,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-07-31,PayerMax,Explore More,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-07-31,PayerMax,Explore More,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-07-31,PayerMax,Explore More,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-07-31,PayerMax,Explore More,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-07-31,PayerMax,Fast Integration,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-07-31,PayerMax,Flexible Setting,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-07-31,PayerMax,Fund Security,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-07-31,PayerMax,Long-Term FX management,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-07-31,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-07-31,PayerMax,Payment Methods,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-07-31,PayerMax,Payout Flow,,待识别,,其他,,43,是,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
