发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-09,• 申能集团,• 申能集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-09,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-09,上海国有资本投资,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-09,上海城投,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-09,浦银理财,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-09,Airwallex空中云汇,"Staff Product Designer, T0 (Agentic) Finance Design Design • San Francisco Americas , San Francisco San Francisco",,待识别,,AI/Agent,,55,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/552c4ab2-f483-4ecf-a631-f28880db7df5/staff-product-designer-t0-agentic-finance/,官方页面待详情核验
2026-09-09,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-09,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-09,Coinbase,Finance Operations Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175569?gh_jid=8175569,官方ATS
2026-09-09,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-09-09,Coinbase,Real Estate & Builds Intern (EWX),"Hybrid - New York, NY",待识别,,合规/AML,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175507?gh_jid=8175507,官方ATS
2026-09-09,Coinbase,Screening Analyst II,"Hyderabad, India",待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147669?gh_jid=8147669,官方ATS
2026-09-09,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-09,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-09,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-09,Wise,AML Operations,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/aml-operations,官方页面待详情核验
2026-09-09,Wise,Deputy BSA/AML Officer,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/deputy-bsa-aml-officer-in-new-york-jid-4088,官方页面待详情核验
2026-09-09,Wise,Inside Wise: Building Financial Infrastructure in Japan,,待识别,,清算/基础设施,,55,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/inside-wise-building-financial-infrastructure-in-japan,官方页面待详情核验
2026-09-09,Airwallex空中云汇,"Corporate Secretary Legal & Licensing Legal & Licensing • New York Americas , New York New York",纽约,待识别,,其他,,51,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/151776d6-df95-46aa-8019-ddc28825b3f9/corporate-secretary/,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-09,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-09-09,Coinbase,Accounting Intern,"Hybrid - New York, NY",待识别,,数据分析,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8173991?gh_jid=8173991,官方ATS
2026-09-09,Coinbase,Associate Product Manager Intern,"Hybrid - San Francisco, CA",待识别,,产品经理/AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168322?gh_jid=8168322,官方ATS
2026-09-09,Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,官方ATS
2026-09-09,Coinbase,Data Science Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,官方ATS
2026-09-09,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-09-09,Coinbase,FP&A Intern,"Hybrid - New York, NY",待识别,,AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175438?gh_jid=8175438,官方ATS
2026-09-09,Coinbase,Machine Learning Engineer Intern,"Hybrid - San Francisco, CA",待识别,,AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,官方ATS
2026-09-09,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-09-09,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-09-09,Coinbase,Product Manager (HR Technology) Intern,"Hybrid - New York, NY",待识别,,产品经理/AI/Agent,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175504?gh_jid=8175504,官方ATS
2026-09-09,Coinbase,Product Security Engineer,Remote - Canada,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165389?gh_jid=8165389,官方ATS
2026-09-09,Coinbase,Social Support Specialist I,"Manila, Philippines",待识别,,金融科技/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147657?gh_jid=8147657,官方ATS
2026-09-09,Coinbase,Software Engineer Intern,"Hybrid - San Francisco, CA",待识别,,产品经理,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,官方ATS
2026-09-09,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-09-09,Coinbase,"Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165441?gh_jid=8165441,官方ATS
2026-09-09,Coinbase,Threat Intelligence Platform Engineer,Remote - USA,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8177619?gh_jid=8177619,官方ATS
2026-09-09,Coinbase,User Research Intern,"Hybrid - San Francisco, CA",待识别,,产品经理,,45,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175360?gh_jid=8175360,官方ATS
2026-09-09,Oceanpayment钱海,Business Product Manager Product Team,,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/business-product-manager,官方页面待详情核验
2026-09-09,Wise,Analytics,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/analytics,官方页面待详情核验
2026-09-09,Wise,Analytics,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/analytics,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-09-09,Airwallex空中云汇,Page 76,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=76,官方页面待详情核验
2026-09-09,Airwallex空中云汇,"Sales Development Representative, SME & Growth Business Sales Sales • Berlin Berlin , EMEA Berlin",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/b2c93245-28d9-4d9a-a3a7-3a1ee81851c2/sales-development-representative-sme-growth-business/,官方页面待详情核验
2026-09-09,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
