发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-01,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更...,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更...,上海/北京/深圳,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海,搜索线索，需回官方核验
2026-09-01,上海建科咨询集团,上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动_国企招聘,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,搜索线索，需回官方核验
2026-09-01,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-01,中国结算,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-01,中国结算,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-01,中国结算,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-01,中银消费金融,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-01,中银消费金融,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-01,中银消费金融,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-01,兴业消费金融,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-01,兴业消费金融,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-09-01,兴业消费金融,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-09-01,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,校招信息汇总_最新春招/实习/提前批 - 超级简历WonderCV,上海/北京,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/xiaozhao/,搜索线索，需回官方核验
2026-09-01,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-09-01,iPayLinks,合规体系,,待识别,,合规/AML,,65,否,公司池官方招聘页轮询/iPayLinks,1,https://www.ipaylinks.com/compliance_system.php,官方页面待详情核验
2026-09-01,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-09-01,2027 Full-Time Graduate Analyst Program,2027 Full-Time Graduate Analyst Program – FinTech Platform,,待识别,,风控策略/数据分析/金融科技,,63,否,公共Web搜索-官网与提前批,2,https://bebee.com/hk/jobs/2027-full-time-graduate-analyst-program-fintech-platform-aladdin-wealth-tech-blackrock-hong-kong--fj-2333077108,搜索线索，需回官方核验
2026-09-01,2027届央国企秋招公告汇总_上海行政执法公务员考试网_华图教育,2027届央国企秋招公告汇总_上海行政执法公务员考试网_华图教育,上海,秋招,2027届,其他,,62,否,公共Web搜索-官网与提前批,2,https://sh.huatu.com/2026/0817/1276854.html,搜索线索，需回官方核验
2026-09-01,“夏日骐骥”上海国资国企,“夏日骐骥”上海国资国企2026年 暑期实习启动！_国企招聘,上海,暑期实习/留用,,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,搜索线索，需回官方核验
2026-09-01,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,暑期实习/留用,,其他,,62,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,搜索线索，需回官方核验
2026-09-01,Fintech Graduate Programme,Fintech Graduate Programme 2027 at Junction Pay · HKjobs,,秋招,,合规/AML/金融科技,,59,否,公共Web搜索-官网与提前批,2,https://hkjobsboard.com/jobs/fintech-graduate-programme-2027-junction-pay,搜索线索，需回官方核验
2026-09-01,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-01,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-01,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-01,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-09-01,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-09-01,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-01,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-01,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-01,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-09-01,中国结算,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-09-01,中国结算,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中国结算,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-01,中银消费金融,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-09-01,中银消费金融,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/中银消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-01,兴业消费金融,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-09-01,兴业消费金融,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/兴业消费金融,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-01,2027 APAC Graduate Programme - Global Ma,2027 APAC Graduate Programme - Global Markets - Hong Kong,香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://group.bnpparibas/en/careers/job-offer/2027-apac-graduate-programme-global-markets-hong-kong,搜索线索，需回官方核验
2026-09-01,2027 APAC Graduate Programme - RISK - Ho,2027 APAC Graduate Programme - RISK - Hong Kong - BNP Paribas,香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://group.bnpparibas/en/careers/job-offer/2027-apac-graduate-programme-risk-hong-kong,搜索线索，需回官方核验
2026-09-01,2027 Risk Management Graduate Program,2027 Risk Management Graduate Program - Hong Kong,香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://nomuracampus.tal.net/vx/mobile-0/appcentre-ext/brand-4/candidate/so/pm/1/pl/1/opp/1483-2027-Risk-Management-Graduate-Program-Hong-Kong/en-GB,搜索线索，需回官方核验
2026-09-01,Mastercard,"Associate Analyst, Account Management, Launch Graduate Program 2027 ...",香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://careers.mastercard.com/us/en/job/R-288689/Associate-Analyst-Account-Management-Launch-Graduate-Program-2027-Hong-Kong-SAR,搜索线索，需回官方核验
2026-09-01,拼多多集团,拼多多集团-PDD2027届校招提前批启动- 上海本地宝,上海,提前批,2027届,其他,,56,否,公共Web搜索-官网与提前批,2,https://sh.bendibao.com/job/2026710/307522.shtm,搜索线索，需回官方核验
2026-09-01,Airwallex空中云汇,"Staff Product Manager, AI Growth Product Product • San Francisco Americas , San Francisco San Francisco",,待识别,,产品经理,,55,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/fae51bd0-d69d-40c7-9b4c-a244e162c93e/staff-product-manager-ai-growth/,官方页面待详情核验
2026-09-01,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-01,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-01,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-09-01,Coinbase,Screening Analyst II,"Hyderabad, India",待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147669?gh_jid=8147669,官方ATS
2026-09-01,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-01,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-09-01,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-01,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-01,Xiaohongshu - 小红书,Xiaohongshu - 小红书校园招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://campus.xiaohongshu.com/,搜索线索，需回官方核验
2026-09-01,“骐骥秋实”上海国资国企,“骐骥秋实”上海国资国企2026届高校毕业生校园招聘正式启动,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250919/c804fa112cd94235bdf738e927b42a04.html,搜索线索，需回官方核验
2026-09-01,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index_2.html,搜索线索，需回官方核验
2026-09-01,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-09-01,小红书,小红书招聘 - job.xiaohongshu.com,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/social/position/21216,搜索线索，需回官方核验
2026-09-01,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-09-01,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-09-01,Airwallex空中云汇,"Sales Development Representative, SME & Growth Sales Sales • New York Americas , New York New York",纽约,待识别,,其他,,51,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/318d5a21-15c1-4535-95a3-1d391319015d/sales-development-representative-sme-growth/,官方页面待详情核验
2026-09-01,Product Engineer 产品工程师 - 跨境电商&支付,【27届实习】Product Engineer 产品工程师 - 跨境电商&支付,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20820,搜索线索，需回官方核验
2026-09-01,微信公众平台,微信公众平台,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=Mzg2NzEzODU0Mw==&idx=3&mid=2247520238&sn=221862467a2de44dcab1e7ea8e455dec,搜索线索，需回官方核验
2026-09-01,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-01,2027 Full-Time Graduate Analyst Program,2027 Full-Time Graduate Analyst Program - FinTech Platform - LinkedIn,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.linkedin.com/jobs/view/2027-full-time-graduate-analyst-program-–-fintech-platform-aladdin-data-at-blackrock-4457748013,搜索线索，需回官方核验
2026-09-01,2027 | APEJ | Hong Kong | Compliance | N,2027 | APEJ | Hong Kong | Compliance | New Analyst | Goldman Sachs,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170760,搜索线索，需回官方核验
2026-09-01,2027 | APEJ | Hong Kong | Compliance | S,2027 | APEJ | Hong Kong | Compliance | Summer Analyst | Goldman ...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://higher.gs.com/roles/170765,搜索线索，需回官方核验
2026-09-01,Fintech Graduate Jobs in Hong Kong - Aug,Fintech Graduate Jobs in Hong Kong - Aug 2026 | Jobsdb,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/fintech-graduate-jobs,搜索线索，需回官方核验
2026-09-01,Hong Kong early career opportunities | Standard Chartered,Hong Kong early career opportunities | Standard Chartered,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.sc.com/en/global-careers/early-careers/local-programmes-for-students/hong-kong-student-opportunities/,搜索线索，需回官方核验
2026-09-01,香港航空 | 微信小程序,香港航空 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBIqq6QHpla-vbt2sfzmmdWM/zh_CN,搜索线索，需回官方核验
2026-09-01,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-09-01,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-09-01,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-09-01,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
