发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-15,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031253?gh_jid=8031253,官方ATS
2026-08-15,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994498?gh_jid=7994498,官方ATS
2026-08-15,Coinbase,Concierge Specialist IV,Hybrid - Singapore,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994501?gh_jid=7994501,官方ATS
2026-08-15,Coinbase,Concierge Specialist IV,"Hybrid - London, UK",待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031308?gh_jid=8031308,官方ATS
2026-08-15,Coinbase,Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985187?gh_jid=7985187,官方ATS
2026-08-15,Coinbase,Prime Sales Trader,Remote - USA,待识别,,产品经理/清算/基础设施,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013951?gh_jid=8013951,官方ATS
2026-08-15,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-08-15,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-08-15,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-08-15,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-08-15,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-08-15,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-08-15,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-08-15,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-15,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-08-15,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,上海建科咨询集团暑期实习暨2027届秋招提前批次招聘启动_国企招聘,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260525/aaaf1e33b4c042e087b15f638400ccd8.html,搜索线索，需回官方核验
2026-08-15,上海银行,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-15,内推｜TEMU | 拼多多｜,内推｜TEMU | 拼多多｜2027届校招｜提前批 - 讨论 - 力扣（LeetCode）,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://leetcode.cn/discuss/post/Lujk5n/,搜索线索，需回官方核验
2026-08-15,国家外汇管理局,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 上海农商银行2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/b53bdd320a214cbe9dded8d485b0702a.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 上海银行2026年暑期实习生招聘启动,上海,暑期实习/留用,,其他,,66,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260512/4975f8dd7e6e4345a82ea75514e49158.html,官方页面待详情核验
2026-08-15,岗位汇总,岗位汇总丨2027届秋招正式批开始打响！速抢首发offer！,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://cj.sina.com.cn/articles/view/6381613971/17c5fb393001020ges,搜索线索，需回官方核验
2026-08-15,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-08-15,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-08-15,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-15,Adyen,Shanghai,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/shanghai,官方页面待详情核验
2026-08-15,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-15,• 2026年崇明区区管企业公开招聘,• 2026年崇明区区管企业公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-15,• 2026年金山区区属国企公开招聘,• 2026年金山区区属国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-15,• 2026年闵行区区管国企公开招聘,• 2026年闵行区区管国企公开招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-15,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-15,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-15,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-15,• 锦江国际集团,• 锦江国际集团2026届春季校园招聘开启,上海,待识别,2026届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-15,上海建科咨询集团,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/上海建科咨询集团,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 上海农商银行2026年博士后研究人员招聘启事,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260415/d1c2487026d7453f9df9e63c15c2852c.html,官方页面待详情核验
2026-08-15,国家外汇管理局,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,公司池官方招聘页轮询/国家外汇管理局,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-08-15,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-08-15,Coinbase,Global Intelligence Analyst,Remote - USA,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067617?gh_jid=8067617,官方ATS
2026-08-15,Coinbase,Internal Audit Analyst,Remote - USA,待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031603?gh_jid=8031603,官方ATS
2026-08-15,Coinbase,"Specialist, Treasury & Banking Operations",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126403?gh_jid=8126403,官方ATS
2026-08-15,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-15,https://www.xiaohongshu.com/explore?channel_id=hom...,https://www.xiaohongshu.com/explore?channel_id=hom...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_id=homefeed_recommend,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/explore?channel_type=w...,https://www.xiaohongshu.com/explore?channel_type=w...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_type=web_note_detail_r10,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/explore?m_source=itab,https://www.xiaohongshu.com/explore?m_source=itab,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=itab,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/explore?m_source=mengf...,https://www.xiaohongshu.com/explore?m_source=mengf...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=mengfanwetab,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/explore?m_source=pinpai,https://www.xiaohongshu.com/explore?m_source=pinpai,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pinpai,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/explore?m_source=pwa,https://www.xiaohongshu.com/explore?m_source=pwa,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pwa,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/livelist?channel_id=0&...,https://www.xiaohongshu.com/livelist?channel_id=0&...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/livelist?channel_id=0&channel_type=web_live_list,搜索线索，需回官方核验
2026-08-15,https://www.xiaohongshu.com/user/profile/5d3bddf90...,https://www.xiaohongshu.com/user/profile/5d3bddf90...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/5d3bddf900000000160231ab,搜索线索，需回官方核验
2026-08-15,https://xiaohongshu.com/ai_chat,https://xiaohongshu.com/ai_chat,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/ai_chat,搜索线索，需回官方核验
2026-08-15,shrcb.com/shrcb/attachDir/,shrcb.com/shrcb/attachDir/2024/10/2024101709250760566.pdf,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.shrcb.com/shrcb/attachDir/2024/10/2024101709250760566.pdf,搜索线索，需回官方核验
2026-08-15,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-15,上海科技馆自然博物馆天文馆门票 | 微信小程序,上海科技馆自然博物馆天文馆门票 | 微信小程序,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBIj-qFXpwTuvrp65Pu3ydLa/zh_CN,搜索线索，需回官方核验
2026-08-15,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-08-15,小红书 - 你的生活兴趣社区,小红书 - 你的生活兴趣社区,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore,搜索线索，需回官方核验
2026-08-15,申通地铁集团,上海地铁第四运营有限公司2026年应届高校毕业生招聘启事_国企招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260310/7b7df590d92d4ec98def1b8eb8454a6e.html,搜索线索，需回官方核验
2026-08-15,申通地铁集团,申通地铁集团招聘启事_国企招聘,上海,日常招聘,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20240220/71167b72052049c59ac15ae888e71022.html,搜索线索，需回官方核验
2026-08-15,蚂蚁集团,【重庆校招】蚂蚁集团2027届校园招聘开启！重庆有岗！,上海/香港/北京/深圳,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/CfjDFhQn9XlEZAcgwLkBMg,搜索线索，需回官方核验
2026-08-15,Adyen,"Hong Kong SAR, China",香港,待识别,,其他,,53,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/locations/hong-kong,官方页面待详情核验
2026-08-15,美团26届,【26秋招提前批】美团26届校招 AI 产品经理_牛客网,,提前批,2027届,产品经理,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/feed/main/detail/a1b058fd86d24dce81aaa97cf0875c05,搜索线索，需回官方核验
2026-08-15,Risk Strategist - Onboarding and Compliance at... | Working Nomads,Risk Strategist - Onboarding and Compliance at... | Working Nomads,,待识别,,风控策略,,51,是,公共Web搜索-官网与提前批,2,https://www.workingnomads.com/jobs/risk-strategist-onboarding-and-compliance-stripe-1782743,搜索线索，需回官方核验
2026-08-15,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-15,Blockchain is growing force in HK fintech sector - Asia Times,Blockchain is growing force in HK fintech sector - Asia Times,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://asiatimes.com/2020/06/blockchain-is-growing-force-in-hk-fintech-sector/,搜索线索，需回官方核验
2026-08-15,Donnelley Financial Solutions - DFIN Partners with Hong Kong...,Donnelley Financial Solutions - DFIN Partners with Hong Kong...,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://investor.dfinsolutions.com/press-releases/news-details/2021/DFIN-Partners-with-Hong-Kong-Fintech-Week-2021-Global-Fast-Track-Spotlights-Innovative-Fintech-Enterprises/default.aspx,搜索线索，需回官方核验
2026-08-15,Fintech Segment Drives First Q2 Profit in Eight Years for Rakuten...,Fintech Segment Drives First Q2 Profit in Eight Years for Rakuten...,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://fintechnews.hk/40004/fintechjapan/rakuten-q2-fy2026-results-fintech/,搜索线索，需回官方核验
2026-08-15,FintechHK,FintechHK,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.hongkong-fintech.hk/,搜索线索，需回官方核验
2026-08-15,Hong Kong FinTech Week x StartmeupHK,Hong Kong FinTech Week x StartmeupHK 2026 | Nov 2-6,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.fintechweek.hk/,搜索线索，需回官方核验
2026-08-15,去哪儿旅行,去哪儿旅行2027秋招解读：AI岗位值不值得投？ 适合谁,,秋招,2027届,产品经理,,49,否,公共Web搜索-官网与提前批,2,https://www.wondercv.com/blog/OMmLDUIi.html,搜索线索，需回官方核验
2026-08-15,搭車碼 | 微信小程序,搭車碼 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBJw-6YG8le5vLl06_-yzdDa/zh_CN,搜索线索，需回官方核验
2026-08-15,Adyen,Early careers,,提前批,,其他,,45,否,公司池官方招聘页轮询/Adyen,1,https://careers.adyen.com/career-types/student,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-15,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-15,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-15,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-15,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-15,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-15,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-15,拼多多集团,拼多多集团-PDD｜「2027...,上海,待识别,2027届,其他,,44,否,公共Web搜索-官网与提前批,2,https://juejin.cn/post/7663362295008493604,搜索线索，需回官方核验
2026-08-15,Airwallex空中云汇,"Customer Success Manager, Enterprise Sales Sales • Shanghai APAC , Shanghai Shanghai",上海,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/4cb0147f-889c-4c22-9569-0fb6093b04e5/customer-success-manager-enterprise/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,"Equity Plan People Operations Partner People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/70755f78-8a95-4117-96a2-0e8eb4f5b3f8/equity-plan-people-operations-partner/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-15,Airwallex空中云汇,Page 83,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=83,官方页面待详情核验
2026-08-15,Airwallex空中云汇,"Software Engineer Intern (Jan to Jun 2027) Engineering Engineering • Singapore APAC , Singapore Singapore",,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/39651124-122a-4033-91a2-af2687b83441/software-engineer-intern-jan-to-jun-2027/,官方页面待详情核验
2026-08-15,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-15,Mox Bank,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/Mox Bank,1,https://mox.com/careers/,官方页面待详情核验
2026-08-15,Mox Bank,View job openings,,待识别,,其他,,43,否,公司池官方招聘页轮询/Mox Bank,1,https://mox.com/careers/#jobs,官方页面待详情核验
2026-08-15,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-15,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-15,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
