发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-13,Coinbase,"Staff Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-08-13,https://www.xiaohongshu.com/explore?channel_id=hom...,https://www.xiaohongshu.com/explore?channel_id=hom...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?channel_id=homefeed_recommend,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/explore?m_source=itab,https://www.xiaohongshu.com/explore?m_source=itab,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=itab,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/explore?m_source=mengf...,https://www.xiaohongshu.com/explore?m_source=mengf...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=mengfanwetab,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/explore?m_source=pinpai,https://www.xiaohongshu.com/explore?m_source=pinpai,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pinpai,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/explore?m_source=pwa,https://www.xiaohongshu.com/explore?m_source=pwa,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?m_source=pwa,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/livelist?channel_id=0&...,https://www.xiaohongshu.com/livelist?channel_id=0&...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/livelist?channel_id=0&channel_type=web_live_list,搜索线索，需回官方核验
2026-08-13,https://www.xiaohongshu.com/user/profile/5d3bddf90...,https://www.xiaohongshu.com/user/profile/5d3bddf90...,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/user/profile/5d3bddf900000000160231ab,搜索线索，需回官方核验
2026-08-13,https://xiaohongshu.com/ai_chat,https://xiaohongshu.com/ai_chat,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/ai_chat,搜索线索，需回官方核验
2026-08-13,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-08-13,上海银行,上海银行2026届春季校园招聘启动_国企招聘,上海,待识别,2026届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260227/589749e473da408cad551122342a76fa.html,搜索线索，需回官方核验
2026-08-13,小红书 - 你的生活兴趣社区,小红书 - 你的生活兴趣社区,上海,待识别,,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore,搜索线索，需回官方核验
2026-08-13,申通地铁集团,上海地铁第四运营有限公司2026年应届高校毕业生招聘启事_国企招聘,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260310/7b7df590d92d4ec98def1b8eb8454a6e.html,搜索线索，需回官方核验
2026-08-13,申通地铁集团,申通地铁集团招聘启事_国企招聘,上海,日常招聘,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20240220/71167b72052049c59ac15ae888e71022.html,搜索线索，需回官方核验
2026-08-13,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-08-13,"Alipay Tap! Hits 100M Users, Driving Payment and AI Breakthroughs...","Alipay Tap! Hits 100M Users, Driving Payment and AI Breakthroughs...",香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://fintechnews.hk/33458/mobilepayment/alipay-tap-hong-kong-growth/,搜索线索，需回官方核验
2026-08-13,Aman Goel - The Algebra Group | LinkedIn,Aman Goel - The Algebra Group | LinkedIn,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://hk.linkedin.com/in/aman-goel-022818171,搜索线索，需回官方核验
2026-08-13,Blockchain is growing force in HK fintech sector - Asia Times,Blockchain is growing force in HK fintech sector - Asia Times,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://asiatimes.com/2020/06/blockchain-is-growing-force-in-hk-fintech-sector/,搜索线索，需回官方核验
2026-08-13,Donnelley Financial Solutions - DFIN Partners with Hong Kong...,Donnelley Financial Solutions - DFIN Partners with Hong Kong...,香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://investor.dfinsolutions.com/press-releases/news-details/2021/DFIN-Partners-with-Hong-Kong-Fintech-Week-2021-Global-Fast-Track-Spotlights-Innovative-Fintech-Enterprises/default.aspx,搜索线索，需回官方核验
2026-08-13,Hong Kong Disneyland Resort | Official Site | Hong Kong Disneyland...,Hong Kong Disneyland Resort | Official Site | Hong Kong Disneyland...,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://www.hongkongdisneyland.com/?located=true,搜索线索，需回官方核验
2026-08-13,Hong Kong FinTech Week x StartmeupHK,Hong Kong FinTech Week x StartmeupHK 2026 | Nov 2-6,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.fintechweek.hk/,搜索线索，需回官方核验
2026-08-13,"Right Place, Right Time: Hong Kong’s Bid to Become International...","Right Place, Right Time: Hong Kong’s Bid to Become International...",香港,待识别,,金融科技,,49,是,公共Web搜索-官网与提前批,2,https://www.hongkong-fintech.hk/en/insights/news/news-2025/right-place-right-time-hong-kong-s-bid-to-become-international-finance-s-fluency-hub/,搜索线索，需回官方核验
2026-08-13,壹社丨一步居 丨 一汇居 | 微信小程序,壹社丨一步居 丨 一汇居 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBImrPMEpgG4uep3savhn4va/zh_CN,搜索线索，需回官方核验
2026-08-13,搭車碼 | 微信小程序,搭車碼 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBJw-6YG8le5vLl06_-yzdDa/zh_CN,搜索线索，需回官方核验
2026-08-13,财付通/微信支付,香港哪里开通国际漫游,香港,待识别,,其他,,49,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/article/hong-kong/tech/nRYJUYseTY4oyunE5cpS5j/zh_CN,搜索线索，需回官方核验
2026-08-13,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-08-13,Coinbase,AgentKit,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/agentkit,官方页面待详情核验
2026-08-13,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097446?gh_jid=8097446,官方ATS
2026-08-13,Coinbase,Derivative Sales Analyst (Prosumer Sales),Remote - USA,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021857?gh_jid=8021857,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Compliance Agent Experience",,待识别,,产品经理/AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060662,官方页面待详情核验
2026-08-13,Coinbase,"Group Product Manager, Compliance Automation",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701642,官方页面待详情核验
2026-08-13,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997785,官方页面待详情核验
2026-08-13,Coinbase,"Group Product Manager, Developer Infrastructure",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017607,官方页面待详情核验
2026-08-13,Coinbase,"Group Product Manager, Financial Engineering",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7789404,官方页面待详情核验
2026-08-13,Coinbase,Internal Audit Analytics Associate,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8109575,官方页面待详情核验
2026-08-13,Coinbase,Internal Audit Analytics Associate,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8109575?gh_jid=8109575,官方ATS
2026-08-13,Coinbase,Machine Learning Engineer,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985187,官方页面待详情核验
2026-08-13,Coinbase,"Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031260,官方页面待详情核验
2026-08-13,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-08-13,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-08-13,Coinbase,"Software Engineer, CDP - Stablecoin",Remote - Canada,待识别,,产品经理,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092485?gh_jid=8092485,官方ATS
2026-08-13,Coinbase,"Staff Analytics Engineer, Compliance Data",,待识别,,数据分析,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8104148,官方页面待详情核验
2026-08-13,Coinbase,Staff Machine Learning Engineer(Platform - Identity),,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7891045,官方页面待详情核验
2026-08-13,Airwallex空中云汇,"Account Executive, Commercial Sales Sales • Remote Americas , Remote Remote",,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/7d2c003c-ead1-4be6-9989-543c85f8f055/account-executive-commercial/,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Home,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Life at Airwallex,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Page 2,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=2,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Page 3,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=3,官方页面待详情核验
2026-08-13,Airwallex空中云汇,Page 83,,待识别,,其他,,43,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/jobs/?e-page-9075d2b=83,官方页面待详情核验
2026-08-13,Airwallex空中云汇,verify an Airwallex job or recruiter,,待识别,,其他,,43,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/blog/verify-airwallex-job/,官方页面待详情核验
2026-08-13,PayerMax,Anti-Fraud Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#anti-frand-solutions,官方页面待详情核验
2026-08-13,PayerMax,Chargeback Solutions,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#chargeback-solutions,官方页面待详情核验
2026-08-13,PayerMax,Collection Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#capability,官方页面待详情核验
2026-08-13,PayerMax,Convenient Transfers,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#transfer,官方页面待详情核验
2026-08-13,PayerMax,Customized Accounts,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#customization,官方页面待详情核验
2026-08-13,PayerMax,Efficient Exchange,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#banner,官方页面待详情核验
2026-08-13,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout,官方页面待详情核验
2026-08-13,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection,官方页面待详情核验
2026-08-13,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management,官方页面待详情核验
2026-08-13,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex,官方页面待详情核验
2026-08-13,PayerMax,Explore More,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management,官方页面待详情核验
2026-08-13,PayerMax,Fast Integration,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#integration,官方页面待详情核验
2026-08-13,PayerMax,Flexible Setting,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/risk-management#flexible-setting,官方页面待详情核验
2026-08-13,PayerMax,Fund Security,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-collection#experience,官方页面待详情核验
2026-08-13,PayerMax,Long-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#long-term,官方页面待详情核验
2026-08-13,PayerMax,Multi-Country Tax Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#service,官方页面待详情核验
2026-08-13,PayerMax,Payment Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#capability,官方页面待详情核验
2026-08-13,PayerMax,Payout Flow,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-flow,官方页面待详情核验
2026-08-13,PayerMax,Payout Methods,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payment-methods,官方页面待详情核验
2026-08-13,PayerMax,Payout Scenarios,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-payout#payout-scenarios,官方页面待详情核验
2026-08-13,PayerMax,Product Docs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://docs-v2.payermax.com/en/,官方页面待详情核验
2026-08-13,PayerMax,Products,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring,官方页面待详情核验
2026-08-13,PayerMax,Short-Term FX management,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/forex#short-term,官方页面待详情核验
2026-08-13,PayerMax,Transaction Optimization,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/global-acquiring#optimization,官方页面待详情核验
2026-08-13,PayerMax,View Jobs,,待识别,,其他,,43,否,公司池官方招聘页轮询/PayerMax,1,https://payermax.jobs.feishu.cn/958616,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Careers,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/careers/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Commercial Cards,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/commercial-cards/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Global Acquiring,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/global-acquiring/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Global Collection,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/global-collection/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Global Payment,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/careers/###,官方页面待详情核验
2026-08-13,寻汇SUNRATE,International Payments,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/international-payments/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,RiskOS,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/riskos/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,See 120+ open roles,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://careers.sunrate.com,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Trading and Hedging,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/trading-and-hedging/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,Transactional FX,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/transactional-fx/,官方页面待详情核验
2026-08-13,寻汇SUNRATE,TreasuryOS,,待识别,,其他,,43,否,公司池官方招聘页轮询/寻汇SUNRATE,1,https://www.sunrate.com/product/treasuryos/,官方页面待详情核验
2026-08-13,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - USA,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8093264?gh_jid=8093264,官方ATS
2026-08-13,Coinbase,"Accounting Manager, GL Operations & Intercompany",Remote - Canada,待识别,,数据分析/金融科技/清算/基础设施,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7822885?gh_jid=7822885,官方ATS
2026-08-13,Coinbase,"Associate Manager, SAM","Charlotte, NC",待识别,,合规/AML/AI/Agent,,42,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7985269?gh_jid=7985269,官方ATS
2026-08-13,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷,2027秋招企业名单与投递入口（08.02更新）-科大讯飞/中兴/箭元/柏楚/捷迅 | AI简历姬,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/page/campus-recruitment-2027,搜索线索，需回官方核验
2026-08-13,24/25,【汇总】24/25校招-动态更新建议收藏-以下全部可跟进答疑_牛客网,,待识别,,数据分析/产品经理/AI/Agent,,41,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/591630986299858944,搜索线索，需回官方核验
2026-08-13,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,,提前批,,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-13,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 霍格沃兹测试开发学社 - 博客园,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://www.cnblogs.com/hogwarts/p/20695889,搜索线索，需回官方核验
2026-08-13,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,其他,,41,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
