发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-17,Coinbase,Risk & Monitoring Analyst III,Remote - UK,待识别,,合规/AML/数据分析,,67,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147696?gh_jid=8147696,官方ATS
2026-09-17,Coinbase,Risk & Monitoring Analyst IV,Remote - UK,待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8049976?gh_jid=8049976,官方ATS
2026-09-17,Coinbase,Risk & Monitoring Analyst IV,"Dublin, Ireland",待识别,,合规/AML/数据分析,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030686?gh_jid=8030686,官方ATS
2026-09-17,Coinbase,Software Engineer,"Charlotte, NC",待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8003605?gh_jid=8003605,官方ATS
2026-09-17,Coinbase,"Software Engineer, EAA ",Remote - Brazil,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8100066?gh_jid=8100066,官方ATS
2026-09-17,Coinbase,"Software Engineer, EAA Integrations",Remote - India,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7558051?gh_jid=7558051,官方ATS
2026-09-17,Coinbase,Staff Product Designer (Experience & Engagement),Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8014564?gh_jid=8014564,官方ATS
2026-09-17,Coinbase,"Supervisor, Customer Success Team",Remote - Cyprus,待识别,,合规/AML/AI/Agent,,67,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082829?gh_jid=8082829,官方ATS
2026-09-17,2027届上海校招岗位信息汇总｜秋招网,2027届上海校招岗位信息汇总｜秋招网,上海,提前批,2025届/2026届/2027届/2028届/2029届,其他,,66,是,公共Web搜索-官网与提前批,2,https://qiuzhaowang.com/campus-recruitment/shanghai,搜索线索，需回官方核验
2026-09-17,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库 | AI简历姬,上海/北京,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/company-type/央企/page/11,搜索线索，需回官方核验
2026-09-17,_金融风控数据分析,【金融风控数据分析】_金融风控数据分析招聘-猎聘,上海,待识别,,数据分析,,66,否,公共Web搜索-官网与提前批,2,https://www.liepin.com/s/jrfksjfxc4uk414/,搜索线索，需回官方核验
2026-09-17,• “夏日骐骥”上海国资国企,• “夏日骐骥”上海国资国企2026年 暑期实习启动！,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260612/8187bf715aeb4626a2855f15bebb5460.html,官方页面待详情核验
2026-09-17,• 上汽集团,• 上汽集团2027届暑期实习生招聘启动,上海,暑期实习/留用,2027届,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260519/d421e95c01714a78bcfb972dc8c6ecaf.html,官方页面待详情核验
2026-09-17,• 浦发银行,• 浦发银行2026年“Call浦新星”暑期实习生计划启动,上海,暑期实习/留用,,其他,,66,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260624/0409b546bf604e9089c55ca087847d27.html,官方页面待详情核验
2026-09-17,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新）,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新） | AI简历姬,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海/page/12,搜索线索，需回官方核验
2026-09-17,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新）,上海2027届秋招信息差｜校招公司名单·提前批·实习招聘企业库（每日更新） | Ai简历姬,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.resumemakeroffer.com/jobradar/companies/city/上海,搜索线索，需回官方核验
2026-09-17,上海建科咨询集团,国企招聘_上海市国有资产监督管理委员会,上海,提前批,2027届,其他,,66,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-09-17,上海建科咨询集团,国企招聘_上海市国有资产监督管理委员会,上海,提前批,2027届,其他,,66,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,搜索线索，需回官方核验
2026-09-17,PayerMax,Self-Service Settlement,,待识别,,清算/基础设施,,65,否,公司池官方招聘页轮询/PayerMax,1,https://www.payermax.com/products/fund-management#backstage,官方页面待详情核验
2026-09-17,字节跳动,AI产品经理早鸟通道（2027届）,上海,提前批,2027届,产品经理,2026-08-02,64,否,公开招聘线索,3,https://www.chaojijianli.com/xiaozhao/autumn-recruit-ai-early-batch-11585-6f03a5/,聚合线索；必须回字节校招官网核验
2026-09-17,Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech,"Postgraduate Diploma in FinTech and Legal Regulations (CEF) - HKU SPACE: FinTech and Financial Analytics, Professional Law Courses courses",香港,待识别,,数据分析/金融科技,,61,否,公共Web搜索-官网与提前批,2,https://hkuspace.hku.hk/prog/postgrad-dip-in-fintech-and-legal-regulations,搜索线索，需回官方核验
2026-09-17,>国企,>国企招聘,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-17,• 2026年奉贤区区属国有企业招聘公告,• 2026年奉贤区区属国有企业招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-17,• 2026年青浦区区管企业统一招聘公告,• 2026年青浦区区管企业统一招聘公告,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-17,• 上实集团,• 上实集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/d619a4aeec8a4e898b0d9cb87ec2a5fb.html,官方页面待详情核验
2026-09-17,• 上汽集团,• 上汽集团2027届全球校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-17,• 上海市闵行区,• 上海市闵行区2026年区管国企公开招聘公告（第二批）,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260724/90c589d993c84a1f8a0c1e4c5392d0f2.html,官方页面待详情核验
2026-09-17,• 上海建工,• 上海建工2027届校园招聘启动,上海,待识别,2027届,其他,,58,是,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/25ea906b705140e5b0a5959b80ea81bb.html,官方页面待详情核验
2026-09-17,• 华谊集团,• 华谊集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-17,• 浦发银行,• 浦发银行2027年度全球校园招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-17,• 申能集团,• 申能集团2027届校园招聘启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-17,• 百联集团,• 百联集团2027届校园招聘正式启动,上海,待识别,2027届,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-17,• 联和投资公司,• 联和投资公司2026年博士后招聘启动,上海,待识别,,其他,,58,否,上海国资委国企招聘,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-17,2027 APAC Graduate Programme – RISK – Ho,2027 APAC Graduate Programme – RISK – Hong Kong - CIB Early Career,香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://careers.cib.bnpparibas/jobs/2027-apac-graduate-programme-risk-hong-kong/,搜索线索，需回官方核验
2026-09-17,Job offer,Job offer 2027 APAC Graduate Programme – Global Markets – Hong Kong - BNP Paribas,香港,秋招,,其他,,57,是,公共Web搜索-官网与提前批,2,https://group.bnpparibas/en/careers/job-offer/2027-apac-graduate-programme-global-markets-hong-kong,搜索线索，需回官方核验
2026-09-17,Coinbase,"Accountant, Cyprus",Remote - Cyprus,待识别,,合规/AML/金融科技,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8053751?gh_jid=8053751,官方ATS
2026-09-17,Coinbase,Complaints Analyst III,"Dublin, Ireland",待识别,,合规/AML/金融科技,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7407956?gh_jid=7407956,官方ATS
2026-09-17,Coinbase,Credit Risk Analyst,Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8131356?gh_jid=8131356,官方ATS
2026-09-17,Coinbase,Embedded Wallets,,待识别,,合规/AML,,55,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/embeddedwallets,官方页面待详情核验
2026-09-17,Coinbase,Finance Operations Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175569?gh_jid=8175569,官方ATS
2026-09-17,Coinbase,Real Estate & Builds Intern,"Hybrid - New York, NY",待识别,,合规/AML,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175507?gh_jid=8175507,官方ATS
2026-09-17,Coinbase,SAM Analyst III,Remote - USA,待识别,,合规/AML/金融科技,,55,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147700?gh_jid=8147700,官方ATS
2026-09-17,Coinbase,"Software Engineer, CDP - Payment Acceptance ",Remote - USA,待识别,,合规/AML/清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164730?gh_jid=8164730,官方ATS
2026-09-17,Coinbase,"Sr. Staff Technical Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144772?gh_jid=8144772,官方ATS
2026-09-17,Coinbase,"Sr. Staff Technical Risk Architect, Unified Trading",Remote - USA,待识别,,清算/基础设施,,55,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144776?gh_jid=8144776,官方ATS
2026-09-17,上汽集团,上汽集团2027届全球校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,搜索线索，需回官方核验
2026-09-17,上海国茂控股,国企招聘_上海市国有资产监督管理委员会,上海,待识别,2026届/2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index_2.html,搜索线索，需回官方核验
2026-09-17,上海建工,上海建工2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260917/25ea906b705140e5b0a5959b80ea81bb.html,搜索线索，需回官方核验
2026-09-17,华谊集团,华谊集团2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,搜索线索，需回官方核验
2026-09-17,国企招聘_上海市国有资产监督管理委员会,国企招聘_上海市国有资产监督管理委员会,上海,待识别,,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/,搜索线索，需回官方核验
2026-09-17,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-09-17,招商银行上海分行,招商银行上海分行2027届校园招聘 - 公告详情 - 上岸Claw,上海,待识别,2027届,其他,,54,否,公共Web搜索-官网与提前批,2,https://www.shanganclaw.com/announcements/169909/,搜索线索，需回官方核验
2026-09-17,27届,27届秋招提前批已经开抢：互联网大厂、央国企、外企、金融岗位集中开放_2027年大厂校园招聘信息-csdn博客,,提前批,2027届,AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://blog.csdn.net/Hogwartstester/article/details/162201273,搜索线索，需回官方核验
2026-09-17,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,27秋招提前批开抢：互联网大厂、央国企、外企、金融岗位集中开放 - 知乎,,提前批,2027届,金融科技/AI/Agent,,53,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2052406388056396137,搜索线索，需回官方核验
2026-09-17,校招数据岗 | 数据分析/开发岗校招总结_牛客网,校招数据岗 | 数据分析/开发岗校招总结_牛客网,,提前批,,数据分析,,53,否,公共Web搜索-官网与提前批,2,https://www.nowcoder.com/discuss/446087040606793728,搜索线索，需回官方核验
2026-09-17,Product Engineer 产品工程师 - 跨境电商&支付,【27届实习】Product Engineer 产品工程师 - 跨境电商&支付,,待识别,,合规/AML,,51,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20820,搜索线索，需回官方核验
2026-09-17,Airwallex空中云汇,Associate GTM Partnerships Manager,香港,日常招聘,,运营策略,,50,否,Airwallex官方职位,1,https://careers.airwallex.com/job/eb5e2e34-538f-4cad-a1b8-82c260c2ff6f/associate-gtm-partnerships-manager/,官方职位页可访问；非明确校招
2026-09-17,"50+ Finance Graduate Jobs, Employment September 12","50+ Finance Graduate Jobs, Employment September 12, 2026| Indeed",香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-finance-graduate-jobs.html,搜索线索，需回官方核验
2026-09-17,50+ Graduate,"50+ Graduate 2027 Risk Jobs, Employment September 2, 2026| Indeed",香港,待识别,2027届,其他,,49,是,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-graduate-2027-risk-jobs.html,搜索线索，需回官方核验
2026-09-17,"500+ Credit Risk Analyst Jobs, Employment September 7","500+ Credit Risk Analyst Jobs, Employment September 7, 2026| Indeed",香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.indeed.com/q-credit-risk-analyst-jobs.html,搜索线索，需回官方核验
2026-09-17,"Banking - Investment Banking, Summer Analyst, Hong Kong – APAC","Banking - Investment Banking, Summer Analyst, Hong Kong – APAC, 2027 | Citi Careers",香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://jobs.citi.com/job/hong-kong/banking-investment-banking-summer-analyst-hong-kong-apac-2027/287/98836110080,搜索线索，需回官方核验
2026-09-17,Fintech Risk Jobs in Hong Kong - Jun,Fintech Risk Jobs in Hong Kong - Jun 2025 - JobsDB HK,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hk.jobsdb.com/fintech-risk-jobs,搜索线索，需回官方核验
2026-09-17,Fintech jobs in Hong Kong | Michael Page,Fintech jobs in Hong Kong | Michael Page,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.michaelpage.com.hk/jobs/fintech,搜索线索，需回官方核验
2026-09-17,Hong Kong Finance Career Guide,Hong Kong Finance Career Guide 2026 — HoiSum Job,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://hoisum.hk/en/knowledge/hong-kong-finance-career-guide/,搜索线索，需回官方核验
2026-09-17,Hong Kong Monetary Authority - Fintech Talent Development,Hong Kong Monetary Authority - Fintech Talent Development,香港,待识别,,金融科技,,49,否,公共Web搜索-官网与提前批,2,https://www.hkma.gov.hk/eng/key-functions/international-financial-centre/fintech/talent-development/,搜索线索，需回官方核验
2026-09-17,香港航空 | 微信小程序,香港航空 | 微信小程序,香港,待识别,,其他,,49,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/miniprogram/landing_page/YBIqq6QHpla-vbt2sfzmmdWM/zh_CN,搜索线索，需回官方核验
2026-09-17,Airwallex空中云汇,Transaction Monitoring Senior Analyst,上海,日常招聘,,合规/AML,,45,否,Airwallex官方职位,1,https://careers.airwallex.com/job/974fc2b2-a016-443a-a6f0-d351fae48cc7/transaction-monitoring-senior-analyst/,官方职位页可访问；高级岗，不按应届岗推荐
2026-09-17,Coinbase,Accounting Intern,"Hybrid - New York, NY",待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8173991?gh_jid=8173991,官方ATS
2026-09-17,Coinbase,AgentKit,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/developer-platform/products/agentkit,官方页面待详情核验
2026-09-17,Coinbase,Analytics Engineer Intern,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8175471,官方页面待详情核验
2026-09-17,Coinbase,Associate Product Manager Intern,,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8168322,官方页面待详情核验
2026-09-17,Coinbase,Associate Product Manager Intern,"Hybrid - San Francisco, CA",待识别,,产品经理/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8168322?gh_jid=8168322,官方ATS
2026-09-17,Coinbase,Data Engineer Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,官方ATS
2026-09-17,Coinbase,Data Science Intern,"Hybrid - San Francisco, CA",待识别,,数据分析/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,官方ATS
2026-09-17,Coinbase,Derivative Sales Analyst,Remote - UK,待识别,,数据分析,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097444?gh_jid=8097444,官方ATS
2026-09-17,Coinbase,"Group Product Manager, Compliance Agent Experience",,待识别,,产品经理/AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060662,官方页面待详情核验
2026-09-17,Coinbase,"Group Product Manager, Compliance Automation",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701642,官方页面待详情核验
2026-09-17,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997785,官方页面待详情核验
2026-09-17,Coinbase,"Group Product Manager, Developer Infrastructure",,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017607,官方页面待详情核验
2026-09-17,Coinbase,Machine Learning Engineer,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985187,官方页面待详情核验
2026-09-17,Coinbase,Machine Learning Engineer Intern,,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8175441,官方页面待详情核验
2026-09-17,Coinbase,Machine Learning Engineer Intern,"Hybrid - San Francisco, CA",待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,官方ATS
2026-09-17,Coinbase,"Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031260,官方页面待详情核验
2026-09-17,Coinbase,"Machine Learning Engineer, CX Intelligence",Remote - Brazil,待识别,,AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031260?gh_jid=8031260,官方ATS
2026-09-17,Coinbase,Payments Risk Analyst I,"Manila, Philippines",待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147663?gh_jid=8147663,官方ATS
2026-09-17,Coinbase,Payments Risk Analyst II,Remote - USA,待识别,,数据分析/金融科技,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7984814?gh_jid=7984814,官方ATS
2026-09-17,Coinbase,People Analytics Intern,,待识别,,数据分析,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8175517,官方页面待详情核验
2026-09-17,Coinbase,Product Manager (HR Technology) Intern,,待识别,,产品经理,,45,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8175504,官方页面待详情核验
2026-09-17,Coinbase,Product Manager (HR Technology) Intern,"Hybrid - New York, NY",待识别,,产品经理/AI/Agent,,45,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8175504?gh_jid=8175504,官方ATS
2026-09-17,Coinbase,"Product Manager II, Growth - Notifications",,待识别,,产品经理,,45,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8204571,官方页面待详情核验
